n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
2000,1000,1050,0.5124963549469199,1964.824307398918,53.43870413054515,+,-0.3089861002056977,0.1685214578110404,-1.236716898159993,0.6745071523888145,double
2000,1000,1051,0.5127463894163344,1964.824758765088,53.6553314242758,+,-0.06376415308742418,0.4111434626761629,-0.2552224767853202,1.645643324305337,double
2000,1001,1051,0.5129962092828694,1964.825221189307,54.57517505326496,+,-0.2863995051407045,0.1911050040832539,-1.146372516510181,0.7649368120974167,double
2000,1001,1052,0.513246247974134,1964.825690415762,54.75829770300902,+,-0.0414743204605602,0.4334295790443836,-0.1660137990158128,1.734935985061122,double
2000,1002,1052,0.5134960636350973,1964.826170677273,55.7115189713054,+,-0.2638031822105899,0.2136981576924065,-1.055982090925163,0.8554158653277377,double
2000,1002,1053,0.5137461065491765,1964.826657766187,55.86112952174312,+,-0.01917488701922881,0.455725152235692,-0.07675756311497751,1.824279439077536,double
2000,1003,1053,0.5139959180042034,1964.827155865671,56.84773120493514,+,-0.2411972370943683,0.2363008128477043,-0.9655454946781583,0.9459444394241565,double
2000,1004,1053,0.5142457276271798,1964.827660808241,57.85014223445251,+,-0.4596078693616751,0.02007088421793746,-1.839925060575067,0.08034876102485439,double
2000,1004,1054,0.5144957723908313,1964.828176757463,57.98380673382076,+,-0.2185817832536248,0.2589128559720676,-0.8750626316172029,1.036522631181737,double
2000,1005,1054,0.5147455778905338,1964.828699544355,59.01898649308464,+,-0.4366919945900372,0.04298396139444832,-1.748288514303937,0.1720855132133725,double
2000,1005,1055,0.5149956267956055,1964.82923335572,59.11974068575523,+,-0.1959569304959342,0.2815341771367064,-0.7845333903841145,1.127150552619239,double
2000,1006,1055,0.5152454281716088,1964.829773987747,60.18769242209169,+,-0.4137667035116908,0.0659063572337299,-1.656606948805225,0.2638707475425258,double
2000,1006,1056,0.515495481219151,1964.83032566362,60.25552818409665,+,-0.1733227887484216,0.3041646662895859,-0.6939576595166823,1.217828315885069,double
2000,1007,1056,0.5157452784710336,1964.83088414165,61.35625511215858,+,-0.3908321104792163,0.08883795726406285,-1.564880263530832,0.355704565329773,double
2000,1007,1057,0.5159953356621046,1964.831453684449,61.39116425995667,+,-0.1506794704063308,0.3268042109076857,-0.6033353368502987,1.308556023858977,double
2000,1008,1057,0.5162451287893896,1964.832030009401,62.52467002491994,+,-0.367888321969616,0.1117786548854163,-1.473108325830724,0.4475871000207106,double
2000,1008,1058,0.5164951901251023,1964.8326174216,62.52664395242982,+,-0.128027087290273,0.3494526990368101,-0.5126663173344789,1.399333782323787,double
2000,1009,1058,0.5167449791272869,1964.833211594449,63.69293239837566,+,-0.3449354474417377,0.1347283405098813,-1.381291014418794,0.5395184737146744,double
2000,1009,1059,0.516995044608758,1964.833816878576,63.66196247002472,+,-0.1053657472644976,0.3721100226749294,-0.4219504794872824,1.490161713517447,double
2000,1010,1059,0.5172448294853336,1964.834428900347,64.86103748649953,+,-0.3219735975580442,0.1576869033437187,-1.289428212252665,0.6314988043002352,double
2000,1010,1060,0.5174948991137059,1964.835052058987,64.79711486602764,+,-0.08269556171162265,0.3947760702981949,-0.3311877153231073,1.581039926208249,double
2000,1011,1060,0.5177446798641374,1964.83568193076,66.02898054326533,+,-0.2990028830760545,0.1806542324934127,-1.197519802092921,0.7235282098859644,double
2000,1011,1061,0.5179947536405931,1964.83632296655,65.93209609260862,+,-0.06001664344661452,0.4174507289449484,-0.2403779220001432,1.671968524039345,double
2000,1012,1061,0.5182445302643071,1964.836970689458,67.19675681909712,+,-0.276023413261515,0.2036302185534331,-1.105565660144908,0.8156068151623964,double
2000,1012,1062,0.5184946081900444,1964.837629605093,67.06690127312572,+,-0.03732910266746409,0.4401338882674026,-0.1495209856005975,1.76294762175798,double
2000,1013,1062,0.518744380686455,1964.838295180321,68.36436153247109,+,-0.2530352990459808,0.2266147504486627,-1.013565668702062,0.9077347387587663,double
2000,1013,1063,0.5189944627626866,1964.838971978548,68.20152551940623,+,-0.01463304925033751,0.4628254382356483,-0.0586167903183468,1.853977336024494,double
2000,1014,1062,0.5189941522225688,1964.838971982982,69.67114173766868,+,-0.4739021110475483,0.007504064013876599,-1.898347971551084,0.03005963545434142,double
2000,1014,1063,0.5192442311311654,1964.839655407335,69.5317901228359,+,-0.2300386470739889,0.2496077213855797,-0.9215196922990981,0.9999121170832485,double
2000,1015,1063,0.5194939986223313,1964.840350066146,70.87075959318008,+,-0.4506113862659871,0.03079194577180105,-1.805189548582026,0.1233552910155467,double
2000,1015,1064,0.519744081599066,1964.841051374598,70.69903769063831,+,-0.2070335691533213,0.2726090194054669,-0.8294276155628204,1.092139066486107,double
2000,1016,1064,0.5199938450446233,1964.84176389089,72.07020149203368,+,-0.4273122252828723,0.05408818796131798,-1.711986393668806,0.2166992572858852,double
2000,1016,1065,0.5202439320907606,1964.842483086312,71.86609952268736,+,-0.1840201755986489,0.2956185340358921,-0.7372893165482961,1.184415709903998,double
2000,1017,1065,0.5204936914900542,1964.843213461471,73.26946267689232,+,-0.4040047407385617,0.07739267779342562,-1.618738387701996,0.3100916544747668,double
2000,1017,1066,0.5207437826068623,1964.843950546792,73.03297083302209,+,-0.1609985761008994,0.3186361554272448,-0.645104670217316,1.276742173405208,double
2000,1018,1066,0.5209935379591807,1964.844698782257,74.4685387988502,+,-0.3806890374516909,0.1007053102972542,-1.525445379652897,0.4035326347398485,double
2000,1018,1067,0.5212436331479726,1964.845453760457,74.19964692531289,+,-0.1379688796425391,0.341661774431309,-0.5528735480951582,1.369118586508289,double
2000,1019,1067,0.5214933844526037,1964.846219857719,75.66742516449858,+,-0.3573652267942698,0.1240259739440794,-1.43210724416443,0.497022324592643,double
2000,1019,1068,0.5217434837146966,1964.846992731837,75.36612307838186,+,-0.1149311944386635,0.3646952826658724,-0.4605958180305193,1.461545082445002,double
2000,1020,1068,0.5219932309708993,1964.847776692442,76.86611727576542,+,-0.3340334156374292,0.1473545617035916,-1.338723837256538,0.5905608692012044,double
2000,1020,1069,0.5222433343076588,1964.84856746557,76.5323944157492,+,-0.09188563347908725,0.3877365669682056,-0.3682713664036356,1.55402177593448,double
2000,1021,1069,0.5224930775146626,1964.849369291117,78.06461048541246,+,-0.310693714449494,0.170690962942913,-1.24529502877336,0.6841483999313447,double
2000,1021,1070,0.5227431849274673,1964.850177966403,77.69845619050125,+,-0.06883230579624455,0.4107855181285054,-0.275900063131165,1.646548798183752,double
2000,1022,1070,0.5229929240844819,1964.850997658545,79.26290019592352,+,-0.2873462326619623,0.1940350680621831,-1.151820683811277,0.777785052924888,double
2000,1022,1071,0.5232430355747341,1964.851824239192,78.86430362555143,+,-0.04577132158986384,0.4338420257672856,-0.1834817821994142,1.739126276362835,double
2000,1023,1071,0.5234927706809361,1964.852661799634,80.46098188880501,+,-0.2639910776027798,0.217386769562161,-1.058300658437741,0.8714709733843895,double
2000,1023,1072,0.5237428862500628,1964.8535062889,80.02993200948367,+,-0.02270278866598667,0.4569059818933918,-0.09101638738752765,1.831754347869683,double
2000,1024,1071,0.5237425056981924,1964.853506302851,82.06047432445212,+,-0.4782841831991006,0.004414066292632801,-1.917460272662433,0.01769616695331618,double
2000,1024,1072,0.5239926173046096,1964.854361719401,81.65885099939283,+,-0.2406283576862049,0.2407459588530628,-0.9647348124731814,0.9652063027860699,double
2000,1025,1072,0.524242348353165,1964.855224098448,83.28996836891793,+,-0.4546335302639842,0.02806224519339112,-1.822819141981296,0.1125134736009994,double
2000,1025,1073,0.5244924639560995,1964.856097422974,82.85650286269083,+,-0.2172581832631452,0.2641125254033627,-0.871123012899475,1.058991175467936,double
2000,1026,1073,0.5247421910350873,1964.856977679694,84.5192518276001,+,-0.4309754122882272,0.0517178348119966,-1.728133336285014,0.207379149414957,double
2000,1026,1074,0.5249923106359941,1964.857868915589,84.05393288651021,+,-0.1938806629912772,0.2874863603739756,-0.7774651193047845,1.152825733202218,double
2000,1027,1074,0.5252420337445184,1964.858767051877,85.7483203333752,+,-0.4073099363745959,0.07538072787052769,-1.633402702710749,0.3022933487259333,double
2000,1027,1075,0.5254921573448691,1964.859676202589,85.25113657277893,+,-0.1704959033587273,0.310867357087847,-0.6837609819669093,1.246710127085078,double
2000,1028,1075,0.5257418764820208,1964.860592220395,86.97716948980428,+,-0.3836372099570188,0.09905081676102734,-1.538627089123997,0.3972562251858948,double
2000,1028,1076,0.5259920040833379,1964.861519289429,86.44810913130777,+,-0.1471040176107909,0.334255402109905,-0.5900104776492971,1.340644481767411,double
2000,1029,1076,0.5262417192481728,1964.862453190756,88.20579477785623,+,-0.3599573426789848,0.1227279916565959,-1.44380635165025,0.4922679241942775,double
2000,1029,1077,0.5264918508519716,1964.863398181673,87.64484610220416,+,-0.1237051109434363,0.3576503900477951,-0.4962134502192481,1.43462895481355,double
2000,1030,1077,0.5267415620435315,1964.864349968577,89.43419184462118,+,-0.3362704411480879,0.1464121457670403,-1.34894033363431,0.5873286039795876,double
2000,1030,1078,0.5269916976513629,1964.865312884992,88.8413428559877,+,-0.1002992928823073,0.3810522111775356,-0.4023697602885397,1.528663687079385,double
2000,1031,1078,0.5272414048686592,1964.866282559584,90.66235629721359,+,-0.3125766122767251,0.1701031719926315,-1.254028879033064,0.6824384221844475,double
2000,1031,1079,0.5274915444821137,1964.867263405168,90.03759469214651,+,-0.07688667390457617,0.4044607548188128,-0.308479271665874,1.622748816248521,double
2000,1032,1079,0.5277412477241394,1964.868250969613,91.89028357484995,+,-0.2888759669014711,0.1938009593051498,-1.159071846934883,0.7775975213479351,double
2000,1032,1080,0.5279913913448129,1964.869249748093,91.23359701138861,+,-0.05346736182344664,0.4278759129525396,-0.214541836848401,1.716884491349061,double
2000,1033,1080,0.5282410906105266,1964.870255204608,93.11796934505242,+,-0.2651686110483039,0.2175054014826211,-1.064069076514051,0.8728060639510259,double
2000,1033,1081,0.5284912382400428,1964.871271919767,92.429345265032,+,-0.03004146450530753,0.4512975774999888,-0.1205573079165951,1.811070861843879,double
2000,1034,1080,0.5284907906587886,1964.871271945098,94.99862959096686,+,-0.4817122341101827,0.001835742704077326,-1.933125603139711,0.007366890377164682,double
2000,1034,1081,0.5287409335283856,1964.872295270625,94.34540919539177,+,-0.2414546509455478,0.24121639209958,-0.9690204071348146,0.9680642123254827,double
2000,1034,1082,0.5289910851684098,1964.873329926301,93.62483471971268,+,-0.006609092329522146,0.474725637868074,-0.02652554640340128,1.905308067781878,double
2000,1035,1081,0.5289906296822611,1964.873329908733,96.25714408271119,+,-0.4577170437884313,0.02582923077605731,-1.837043998233831,0.1036654282816809,double
2000,1035,1082,0.5292407764782997,1964.874371173828,95.57259856597284,+,-0.2177341979101656,0.2649338196354745,-0.8739256979605012,1.063372109023503,double
2000,1036,1082,0.5294904687367167,1964.875423711922,97.5154163487839,+,-0.4337153577172388,0.04982918129506902,-1.740917649858632,0.2000125189275567,double
2000,1036,1083,0.5297406194608377,1964.876482920491,96.79953301416253,+,-0.1940073588034879,0.2886575770232676,-0.778784789649373,1.158729915139289,double
2000,1037,1083,0.529990307822685,1964.877553360992,98.77344224913736,+,-0.4097072801449702,0.07383548981920113,-1.644746382292494,0.296408339929803,double
2000,1037,1084,0.5302404624765564,1964.878630516998,98.02620818793935,+,-0.1702742400005734,0.3123875576784926,-0.6835975202763923,1.254137794380976,double
2000,1038,1084,0.530490146940707,1964.879718862382,100.031217553066,+,-0.3856929176421779,0.09784804958270021,-1.548530028513154,0.3928530602442297,double
2000,1038,1085,0.5307403055260408,1964.880813969844,99.25261951763628,+,-0.146534950714277,0.3361236521743907,-0.5883637386751684,1.349595899725568,double
2000,1039,1085,0.5309899860913522,1964.881920222639,101.288737808552,+,-0.3616723805540285,0.121866750039999,-1.452268436031648,0.4893468343193282,double
2000,1039,1086,0.5312401486098579,1964.883033285632,100.4787625703921,+,-0.1227895994244705,0.3598657518133716,-0.4930832901022929,1.445104387757373,double
2000,1040,1086,0.531489825275152,1964.884157448422,102.5459988622158,+,-0.3376457726131028,0.1458914872545526,-1.355961425183799,0.5858898438113909,double
2000,1040,1087,0.531739991728573,1964.885288471077,101.7046329302241,+,-0.09903829219332347,0.3836137503128656,-0.3977560094659019,1.540663425444049,double
2000,1041,1087,0.5319896644926557,1964.8864305465,103.8029964175803,+,-0.3136132018076738,0.1699221530318325,-1.259608832761643,0.6824822539582723,double
2000,1041,1088,0.5322398348827705,1964.887579533004,102.9302260310187,+,-0.0752811385997916,0.4073675378697831,-0.3023817451529801,1.636273166305148,double
2000,1042,1088,0.5324895037444182,1964.888739523752,105.059726139061,+,-0.2895747752787868,0.193958640021082,-1.163210491522239,0.7791242340659618,double
2000,1042,1089,0.5327396780730319,1964.889906478348,104.1555373288711,+,-0.05151824760861574,0.4311270052893362,-0.2069603424396753,1.731933766993093,double
2000,1043,1089,0.5329893430310016,1964.891084387165,106.3161836288573,+,-0.265530602784268,0.2180008382492259,-1.066766244098354,0.8758159435896025,double
2000,1043,1090,0.5332395212999138,1964.892269314155,105.3805624735364,+,-0.02774972507497043,0.4548920464860053,-0.1114916334604753,1.827645397346599,double
2000,1044,1089,0.5332390096437263,1964.892269333766,108.4665667731726,+,-0.4752792559870215,0.00866943904707318,-1.909555976324659,0.034831688812804,double
2000,1044,1090,0.5334891823529334,1964.893465143842,107.5723647664752,+,-0.2414807867111028,0.242048645113566,-0.9702759028711629,0.9725575722812103,double
2000,1044,1091,0.5337393645639966,1964.894668047579,106.6052969299933,+,-0.003975679749399838,0.4786625524714009,-0.01597546132587439,1.923408216244164,double
2000,1045,1090,0.5337388451437787,1964.894668017297,109.7532853630883,+,-0.4509545303151387,0.03299362383977833,-1.812068903494629,0.1325781553450208,double
2000,1045,1091,0.5339890217107727,1964.895881800991,108.8282651790005,+,-0.2174254358260021,0.2661019516250727,-0.8737393052042127,1.069349284931136,double
2000,1046,1091,0.5342386806784633,1964.897102604186,111.0397330608716,+,-0.4266242666739358,0.05732333390146443,-1.714536785178988,0.2303735917072788,double
2000,1046,1092,0.5344888611050818,1964.898334365934,110.0838804704101,+,-0.1933646599483914,0.2901606477413103,-0.7771562920469164,1.166191242788386,double
2000,1047,1092,0.5347385162483043,1964.89957310181,112.3259057643736,+,-0.4022885696070049,0.08165846447975939,-1.616959435478734,0.3282181861548791,double
2000,1047,1093,0.5349887005363994,1964.900822846103,111.3392064295522,+,-0.1692985619827951,0.3142246303298502,-0.6805266759064817,1.263083635571856,double
2000,1048,1093,0.5352383518538242,1964.902079517655,113.6117993874516,+,-0.3779475447842228,0.1059989096932119,-1.519336672374839,0.4261121231005507,double
2000,1048,1094,0.5354885400052966,1964.903347249042,112.5942385919657,+,-0.1452272522196991,0.3382937888679094,-0.583850298317671,1.360026624002687,double
2000,1049,1094,0.5357381874955858,1964.90462185932,114.8974095282763,+,-0.3536013031131714,0.1303445584192938,-1.421668334257431,0.5240555665830499,double
2000,1049,1095,0.5359883795123249,1964.905907582405,113.8489726433975,+,-0.121150838881295,0.3623680148996397,-0.4871269918459045,1.457020377813388,double
2000,1050,1095,0.5362380231740785,1964.907200134512,116.1827323577008,+,-0.329249945047301,0.154695309986463,-1.323954216838051,0.6220487233558188,double
2000,1050,1096,0.5364882190580174,1964.908503853956,115.103404420691,+,-0.09706942393798873,0.3864472062154413,-0.3903565632539836,1.554065092564397,double
2000,1051,1096,0.5367378588898575,1964.909814351051,117.4677635343655,+,-0.3048935804061967,0.1790510543548322,-1.226194152826561,0.7200917632139939,double
2000,1051,1097,0.5369880586429699,1964.911136071573,116.3575292611822,+,-0.07298312235855947,0.4105312476047527,-0.29353887090401,1.651160912254128,double
2000,1052,1097,0.5372376946434486,1964.91246451687,118.7524989445608,+,-0.2805323141620465,0.2034116863247873,-1.128387954783271,0.818184876122538,double
2000,1052,1098,0.5374878982676906,1964.913804243243,117.6113431945848,+,-0.04889202699927019,0.434620045965034,-0.1966736835546072,1.748308070514071,double
2000,1053,1098,0.5377375304353826,1964.91515064001,120.0369344372282,+,-0.2561662452841632,0.2277771067029901,-1.030535410452011,0.916328276925598,double
2000,1053,1099,0.5379877379327832,1964.916508377069,118.8648415004625,+,-0.02479626382762834,0.4587134750812718,-0.09976090246759867,1.845506668515429,double
2000,1053,1228,0.5703983879608379,1965.170588162603,-996.0288900384071,-,-0.001004439093410745,0.000265123502692624,-0.004099014131704746,0.001081942141950985,double
2000,1054,1098,0.5379871651313217,1964.916508387265,122.4456822762418,+,-0.4679467203394403,0.01594735783457707,-1.882653744890266,0.06415976786116424,double
2000,1054,1099,0.538237366266211,1964.917872728627,121.3210656976858,+,-0.2317954963570756,0.2521471926710645,-0.9326364019067106,1.014522086146828,double
2000,1054,1100,0.5384875776387719,1964.919248481259,120.1180200814301,+,-0.0006959294297903205,0.4828114381141723,-0.002800310044915524,1.942756926314473,double
2000,1055,1099,0.5384869972110983,1964.919248434675,123.7598259451606,+,-0.4433081035997394,0.04058696989979904,-1.783801430413064,0.1633155233921965,double
2000,1055,1100,0.5387372021364383,1964.920630790986,122.6048887794045,+,-0.2074201634129939,0.2765218479631255,-0.8346907037382436,1.112766531842784,double
2000,1056,1100,0.5389868293287907,1964.922024459248,125.0736728840534,+,-0.4186649140382573,0.06523116227241577,-1.684903687668405,0.2625207467317076,double
2000,1056,1101,0.5392370380466296,1964.923424835466,123.8883992636593,+,-0.1830403572598211,0.3009009615328677,-0.7366981493041547,1.211061783333633,double
2000,1057,1101,0.5394866614849607,1964.924836469419,126.3872186977369,+,-0.3940172562689321,0.08987983011992273,-1.585960319783808,0.3617756376177947,double
2000,1057,1102,0.5397368739973074,1964.926254870558,125.1715930616397,+,-0.1586561840514141,0.3252844269865702,-0.638658552557829,1.309408029387141,double
2000,1058,1102,0.5399864936800745,1964.927684473732,127.7004597374973,+,-0.3693652299176474,0.1145328735944742,-1.486971109131643,0.4610804165805771,double
2000,1058,1103,0.5402367099890085,1964.929120904862,126.4544659751566,+,-0.1342677508273254,0.3496721370381932,-0.5405717303329396,1.407805455913573,double
2000,1059,1103,0.5404863259146695,1964.930568480843,129.0133917967707,+,-0.3447089450033172,0.1391901824511968,-1.387935879238842,0.5604352630302576,double
2000,1059,1104,0.5407365460222708,1964.932022947095,127.7370137971284,+,-0.1098751650359162,0.3740639839932282,-0.4424375004217485,1.506254247915494,double
2000,1060,1104,0.5409861581892594,1964.933488499524,130.3260108558329,+,-0.3200485084703291,0.1638516495192326,-1.288854440581552,0.6598403694765326,double
2000,1060,1105,0.5412363820976511,1964.934961006083,129.0192321728564,+,-0.08547853776839624,0.3984598565082627,-0.344255694596958,1.604754576440268,double
2000,1061,1105,0.5414859905043619,1964.936444538655,131.6383128638197,+,-0.2953840285826551,0.1885171663019393,-1.189726608269047,0.7592959238218884,double
2000,1061,1106,0.5417362182156608,1964.937935090765,130.3011171015669,+,-0.06107792429115654,0.4228596990621568,-0.246025919080013,1.703306838125931,double
2000,1062,1106,0.541985822860475,1964.939436607232,132.9502939220079,+,-0.2707155539676063,0.2131866839379064,-1.090551956487331,0.8588023549372777,double
2000,1062,1107,0.5422360543768586,1964.940945210194,131.5826642116654,+,-0.03667352092194073,0.4472633150797835,-0.1477483475113599,1.801910862230724,double
2000,1063,1106,0.5422354308254943,1964.94094524665,135.5766363797036,+,-0.4757257971368478,0.007649474778396892,-1.916578602578488,0.03081779413577178,double
2000,1063,1107,0.5424856552581468,1964.942464714363,134.2619497428695,+,-0.2460432943167339,0.2378599924992972,-0.9913307075144278,0.9583594436439294,double
2000,1063,1108,0.5427358905817827,1964.943991373535,132.8638692951808,+,-0.01226539904648419,0.4716706329141077,-0.049422649664912,1.900566981913507,double
2000,1064,1107,0.5427352595430281,1964.9439913477,136.9177780893656,+,-0.4507921721419262,0.03258596237788747,-1.816438150038826,0.1313030457864503,double
2000,1064,1108,0.5429854876978744,1964.945528869267,135.573276435689,+,-0.2213673123691413,0.262537029006025,-0.8920624910288606,1.057967563394777,double
2000,1065,1108,0.5432350883009619,1964.94707350042,138.2586034680585,+,-0.4258548273215269,0.05752619728742647,-1.716251881541154,0.231838265057193,double
2000,1065,1109,0.5434853201801776,1964.948629081278,136.8842699300283,+,-0.1966877187872825,0.2872176825505822,-0.7927471290422027,1.157626895344576,double
2000,1066,1109,0.5437349170998157,1964.950191714198,139.599108443264,+,-0.4009138763015448,0.08247006566000042,-1.616019625945916,0.3324236264632766,double
2000,1066,1110,0.543985152705592,1964.951765359842,138.1949260371177,+,-0.1720045049261585,0.3119019615324736,-0.6933839619208645,1.257338102342839,double
2000,1067,1110,0.5442347459400804,1964.953345998536,140.9392891703467,+,-0.3759692918396667,0.1074175945134351,-1.515740643520344,0.4330598731521811,double
2000,1067,1111,0.5444849852746183,1964.954937714521,139.5052408368811,+,-0.1473179900192104,0.3365895464693043,-0.5939736509687451,1.357100526339087,double
2000,1068,1111,0.5447345748222566,1964.956536363052,142.2791417307874,+,-0.3510214231396342,0.1323684344154987,-1.415415711379794,0.5337462314598205,double
2000,1068,1112,0.5449848178877976,1964.958146154985,140.8152100960629,+,-0.1226281948900814,0.3612804162827371,-0.4945156540085592,1.456914712792472,double
2000,1069,1112,0.5452344037468361,1964.959762817471,143.6186622737196,+,-0.3260702760327158,0.1573225793042686,-1.315044221814014,0.6344833125917857,double
2000,1069,1113,0.5454846505456405,1964.961390691024,142.1248298171818,+,-0.09793523383001794,0.3859744564254792,-0.3950098048872799,1.556780831184079,double
2000,1070,1113,0.5457342327143198,1964.963025371638,144.9578468761731,+,-0.3011157375788596,0.1822801418865215,-1.214625087017367,0.7352722078913956,double
2000,1070,1114,0.5459844832486656,1964.964671332538,143.4340959431456,+,-0.07323896423342477,0.4106718092442304,-0.2954549003991426,1.656700088088015,double
2000,1071,1114,0.5462340617252045,1964.96632403551,146.2966916490043,+,-0.276158317641815,0.2072406120619914,-1.114159730513518,0.8361114974126092,double
2000,1071,1115,0.5464843159974115,1964.967988089541,144.7430042576036,+,-0.04853995453091675,0.4353719060447255,-0.1958526048032932,1.756670822646189,double
2000,1072,1115,0.5467338907800063,1964.969658819156,147.6351925499605,+,-0.2511979600652182,0.2322040457488147,-1.013647292282884,0.9370020447988803,double
2000,1072,1116,0.546984148792398,1964.971340972162,146.0515506936767,+,-0.02383812381044929,0.4600748274752433,-0.09620196251032846,1.856693993900563,double
2000,1073,1115,0.5469834697603251,1964.97134097141,150.4978976133325,+,-0.4580028834308007,0.02438724294870792,-1.848331908419303,0.09841798148260118,double
2000,1073,1116,0.5472337198792154,1964.973029732761,148.9733457433081,+,-0.2262344082816826,0.2571706992709514,-0.9130861022317437,1.037945523800048,double
2000,1074,1116,0.5474832952473986,1964.974729920722,151.8650318794696,+,-0.4327853315104824,0.04960987366073649,-1.746895975211356,0.2002454388327285,double
2000,1074,1117,0.5477335490233353,1964.976436786626,150.3111472847129,+,-0.2012684365713791,0.2821397981031487,-0.8124786497325677,1.138939448746446,double
2000,1075,1117,0.5479831207775644,1964.978155014736,153.231828560421,+,-0.4075654194585197,0.07483491136506548,-1.645415160873716,0.3021220443243507,double
2000,1075,1118,0.5482333782128898,1964.979879991162,151.6485930731712,+,-0.1762998808497832,0.3071115060831041,-0.7118236367799512,1.239985121392736,double
2000,1076,1118,0.548482946351295,1964.981616263921,154.5982839547589,+,-0.382342942244052,0.1000625608694279,-1.543887997316641,0.4040492700097144,double
2000,1076,1119,0.5487332074483419,1964.983359356897,152.9856794830291,+,-0.151328256346946,0.332086307728083,-0.611118468747635,1.341085140144336,double
2000,1077,1119,0.5489827719690651,1964.98511367886,155.9643943441336,+,-0.3571173444660944,0.1252933773480555,-1.442311599690111,0.5060300047415028,double
2000,1077,1120,0.549233036730237,1964.986874894478,154.3224022441509,+,-0.1263547623956993,0.3570630034527176,-0.5103673507443693,1.442235303726025,double
2000,1078,1120,0.5494825976313861,1964.988647270256,157.3301557216334,+,-0.331889963255138,0.1505260234429109,-1.340690725290292,0.6080594952779593,double
2000,1078,1121,0.5497328660590692,1964.990426614657,155.6587574878668,+,-0.1013790580084759,0.3820419339861023,-0.4095682677856332,1.543437630985674,double
2000,1079,1121,0.5499824233387117,1964.992217048917,158.6955645327835,+,-0.306660395670773,0.1757609018607708,-1.239023104099445,0.71014001572165,double
2000,1079,1122,0.5502326954353559,1964.994014528312,156.9947411630224,+,-0.0764003074909996,0.4070239347639737,-0.3087172036992842,1.644696142012475,double
2000,1080,1122,0.5504822490915587,1964.99582302578,160.0606167288129,+,-0.2814276897882346,0.2009989642943158,-1.137304245165158,0.8122760611712989,double
2000,1080,1123,0.5507325248595776,1964.99763864643,158.330349507768,+,-0.0514203699558102,0.4320071464100684,-0.2078210298105833,1.746003969431325,double
2000,1081,1123,0.5509820748903804,1964.999465211885,161.4253087596996,+,-0.2561939260662259,0.2262381300473325,-1.035541910251558,0.9144598740424241,double
2000,1081,1124,0.5512323543322739,1965.001298980112,159.6655782955863,+,-0.02643738898876516,0.4569934250732297,-0.106871602677271,1.847369260682525,double
2000,1082,1123,0.5512316299154714,1965.001298982266,164.4847225357107,+,-0.455958208733298,0.02496658636452082,-1.843183905961096,0.1009259385892308,double
2000,1082,1124,0.5514819007356762,1965.003143618392,162.7896367129383,+,-0.2309569958753544,0.2514805075093013,-0.9337269310307577,1.016700626888326,double
2000,1082,1125,0.5517321838539462,1965.004995540584,161.0004236017269,+,-0.001453693676047477,0.4819804413969657,-0.00587769469343535,1.948783247404077,double
2000,1083,1124,0.5517314522172907,1965.004995468101,165.8775208757572,+,-0.4304739041274911,0.05045844188129689,-1.740527216450358,0.2040176896949958,double
2000,1083,1125,0.5519817266279456,1965.006858256582,164.1535966742422,+,-0.2057195103455672,0.2767234853076447,-0.8318692162976757,1.118988415184083,double
2000,1084,1125,0.5522312745641093,1965.008728190546,167.2699665113159,+,-0.4049892290449497,0.07595073392643531,-1.637829607576456,0.3071547384981709,double
2000,1084,1126,0.5524815525676747,1965.010609137838,165.5171848361992,+,-0.1804787761033796,0.3019697565724649,-0.729957228196669,1.221334781107991,double
2000,1085,1126,0.5527310969563684,1965.012497161048,168.6620559850064,+,-0.3795011356322189,0.101446510133845,-1.53507810232375,0.4103500665530258,double
2000,1085,1127,0.5529813785553326,1965.014396273682,166.8803975249909,+,-0.1552380547181036,0.3272160594843968,-0.6280035087710089,1.323727186968288,double
2000,1086,1127,0.5532309193945441,1965.016302391178,170.0537855641053,+,-0.3540132822013511,0.1269421119734145,-1.432286844238806,0.513589534914679,double
2000,1086,1128,0.5534812045914272,1965.018219675725,168.2432307586432,+,-0.1299961483501941,0.3524635916344944,-0.5260025661302963,1.42617112906921,double
2000,1087,1128,0.553730741879112,1965.020143892608,171.4451515203446,+,-0.3285218119696577,0.1524413960038137,-1.32943957688273,0.616889404656762,double
2000,1087,1129,0.5539810306764542,1965.022079355719,169.6056806576037,+,-0.1047504779965565,0.3777149317713099,-0.423943313294166,1.528677698836592,double
2000,1088,1129,0.5542305644105329,1965.024021677151,172.8361502430785,+,-0.3030312952036095,0.1779397917338743,-1.226554138585313,0.7202318421387672,double
2000,1088,1130,0.5544808568109039,1965.025975325512,170.9677433788354,+,-0.07950616351517098,0.4029649597811635,-0.3218458184375795,1.631226832592514,double
2000,1089,1130,0.5547303869892717,1965.027935756702,174.2267780886914,+,-0.2775399821643895,0.2034390486744025,-1.123622796137676,0.8236245853029049,double
2000,1089,1131,0.5549806829952583,1965.029907597087,172.3294151469888,+,-0.05425772266404649,0.4282191576466159,-0.219687239352498,1.733841377083356,double
2000,1090,1131,0.5552302096158219,1965.031886143316,175.6170311881251,+,-0.252044211391635,0.2289428280556949,-1.020630067640682,0.9270831208309508,double
2000,1090,1132,0.5554805092300198,1965.033876182531,173.6906920246211,+,-0.02901155016221171,0.453471130387924,-0.1174928130051464,1.836496099932597,double
