n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
2000,1212,1238,0.6124504340995652,1965.728229111367,404.4714816340497,+,-0.02106394734857524,0.3773617052310536,-0.08874452290658133,1.589862713752415,double
2000,1213,1237,0.612449447930777,1965.728229063413,411.6646592764932,+,-0.3332929037513811,0.04429299547849164,-1.404195120881859,0.1866106581931163,double
2000,1213,1238,0.6126998213474791,1965.732350962115,409.0117122202521,+,-0.1628671214781603,0.2254424665285536,-0.6863378812322135,0.9500364678436352,double
2000,1214,1238,0.6129492259594087,1965.736485011591,413.4195649144226,+,-0.3051353776385283,0.07251298412022372,-1.286175171795196,0.3056492515879119,double
2000,1214,1239,0.6131996017751966,1965.740626235788,410.7467723965954,+,-0.1348450705186636,0.2535265207247623,-0.568520720898288,1.068893951961909,double
2000,1215,1239,0.6134490040266117,1965.744779521677,415.174165607423,+,-0.2769881072634616,0.1007230212995144,-1.168088801470186,0.4247598728789387,double
2000,1215,1240,0.6136993822449108,1965.748940085822,412.4815007149073,+,-0.1068397157810899,0.2815941781638678,-0.4506627217378785,1.187797981575417,double
2000,1216,1240,0.6139487821326263,1965.753112621298,416.9284594563128,+,-0.2488511731577991,0.128923026859778,-1.049935507872155,0.5439430401905428,double
2000,1216,1241,0.6141991627568677,1965.757292556003,414.2158952311511,+,-0.08224789042455177,0.3062486060296253,-0.3470982161189695,1.292414240573312,double
2000,1217,1241,0.6144485602776759,1965.761484338261,418.6824446940352,+,-0.2207318289214938,0.1571057475797353,-0.9317450658499318,0.6631689948808702,double
2000,1217,1242,0.6146989433113238,1965.765683659521,415.9499539195399,+,-0.05424657397194488,0.3343128251422542,-0.229039110408693,1.411530838950299,double
2000,1218,1241,0.6146979755873523,1965.765683743894,423.0131040433937,+,-0.3536946089032412,0.0129473884404846,-1.493362930004096,0.05466622744785086,double
2000,1218,1242,0.6149483384619996,1965.769894703713,420.4361194312955,+,-0.1962856769523179,0.1816155814410519,-0.8289550391447968,0.7670001895214413,double
2000,1218,1243,0.6151987239085165,1965.774113422887,417.6836749025151,+,-0.02625579904714623,0.3623668032239876,-0.1109106652532848,1.530722532538842,double
2000,1219,1242,0.6151977514960167,1965.774113392109,424.7856665076224,+,-0.3254667423327817,0.0412393991324852,-1.37484670271473,0.1742047482727492,double
2000,1219,1243,0.6154481166858642,1965.778343758066,422.1894815576923,+,-0.1681692937666961,0.2097959523107544,-0.7105592716724634,0.8864427966295149,double
2000,1220,1243,0.6156975274410564,1965.782581727228,426.557941243698,+,-0.29724163501631,0.0695289599738324,-1.256229689809334,0.2938496278150952,double
2000,1220,1244,0.6159478949494703,1965.786831513948,423.9425294877278,+,-0.1400636325769354,0.2379659073591365,-0.5920948183939359,1.005959777777163,double
2000,1221,1244,0.616197303422687,1965.791088785168,428.3299265457188,+,-0.2729634834187902,0.09387187491560312,-1.15418848344597,0.3969242903485436,double
2000,1221,1245,0.616447673253037,1965.795357999815,425.6952614893989,+,-0.1119775605710713,0.2661165797839897,-0.4735983305447196,1.125514498380026,double
2000,1222,1245,0.6166970794411404,1965.799634599061,430.1016205791884,+,-0.2447482698136662,0.1221521621048425,-1.0353939197489,0.5167579163024336,double
2000,1222,1246,0.6169474515968315,1965.80392324422,427.4476754505065,+,-0.08389359079614075,0.2942654569279322,-0.3549950135282102,1.24518176980716,double
2000,1223,1246,0.6171968554966516,1965.808219185203,431.8730214862298,+,-0.2165537868829871,0.1504120292780981,-0.9165719900677307,0.6366245309764333,double
2000,1223,1247,0.6174472299811112,1965.812527275846,429.1997693343512,+,-0.05582065018390303,0.3224036122466454,-0.2363217495244201,1.364924726747292,double
2000,1224,1246,0.6174462778026736,1965.812527379562,436.157469641644,+,-0.3492598690297215,0.005985145348781029,-1.478621708311272,0.0253386278380376,double
2000,1224,1247,0.617696631589416,1965.816842572424,433.6441277192116,+,-0.188360618526971,0.178670892959151,-0.7976396794539058,0.756607166095464,double
2000,1224,1248,0.6179470084060551,1965.821170139563,430.9515417280068,+,-0.03196597996308174,0.346323804905107,-0.1353982914403524,1.466923633294824,double
2000,1225,1247,0.6179460516991744,1965.82117013473,437.946852733764,+,-0.3209645071054963,0.0343463561243515,-1.35950796387649,0.1454807109430522,double
2000,1225,1248,0.61819640771966,1965.825504789617,435.4149374894998,+,-0.160178653180894,0.2069188651385414,-0.6786379629332655,0.8766648635227283,double
2000,1225,1249,0.6184467868719636,1965.82985185366,432.7029902550244,+,-0.00391336987852994,0.3744422455518536,-0.01658415870716084,1.586818987125835,double
2000,1226,1248,0.6184458256300434,1965.829851733909,439.7359638367448,+,-0.2926695790229754,0.06270744663066879,-1.240279915812272,0.2657426401730085,double
2000,1226,1249,0.6186961838876168,1965.834205865901,437.1854489509078,+,-0.1320080192102395,0.2351558178776494,-0.5595665245908436,0.9967979561722484,double
2000,1227,1249,0.6189455995955039,1965.838572206198,441.5248011826411,+,-0.2643860418819916,0.09105746022401251,-1.120983092275764,0.3860789042042224,double
2000,1227,1250,0.6191959600934941,1965.842945850912,438.9556604613815,+,-0.1083688789438488,0.2588615892771011,-0.4595946022343095,1.097837223352613,double
2000,1228,1250,0.6194453735957755,1965.847331580953,443.3133630331986,+,-0.2361140277858354,0.1193962652603483,-1.001617191391526,0.5064898218634428,double
2000,1228,1251,0.6196957363375336,1965.851724756004,440.725570109088,+,-0.08020743844462838,0.287089973706798,-0.340333691296258,1.218171186868563,double
2000,1229,1251,0.61994514763104,1965.856129887717,445.101647948869,+,-0.2078667142782195,0.1477106846577528,-0.8822372778419255,0.6269203455354637,double
2000,1229,1252,0.6201955126199314,1965.860542608423,442.4951763418997,+,-0.05205760831297346,0.3153070610004287,-0.2210016418811766,1.338582013965805,double
2000,1230,1251,0.6201945779533273,1965.860542686579,449.3317655542382,+,-0.3306759098808034,0.01266420224431297,-1.403826485206811,0.05376364589422473,double
2000,1230,1252,0.6204449217015052,1965.864967180269,446.8896542876676,+,-0.1844465797249205,0.1711982405145924,-0.7832358643576189,0.7269779796726351,double
2000,1230,1253,0.6206952889409356,1965.86939943793,444.2644771994233,+,-0.02391942608306944,0.3435128140606735,-0.1015977451077955,1.459070430995865,double
2000,1231,1252,0.6206943499078913,1965.869399403691,451.137429317075,+,-0.3023192349812074,0.04108812657532951,-1.284099497121278,0.174521620089161,double
2000,1231,1253,0.6209446958073812,1965.873843464258,448.6773803851167,+,-0.1561949987231376,0.1995175587002507,-0.6636080170244771,0.8476676754889276,double
2000,1232,1253,0.6211941218948153,1965.878295128193,452.9428368530448,+,-0.2791739890244961,0.06430093831715411,-1.186399363552388,0.2732582378532381,double
2000,1232,1254,0.6214444699488846,1965.882758769666,450.4648245272545,+,-0.1279552471683265,0.2278253637879119,-0.5439089153253606,0.9684342709172032,double
2000,1233,1254,0.6216938939142942,1965.887229912881,454.7479866183521,+,-0.2508255742675758,0.0927172357074047,-1.066477904887698,0.3942216959851454,double
2000,1233,1255,0.6219442441262245,1965.891713126686,452.2519850594999,+,-0.09974346707985692,0.2561055142302894,-0.4242063377728815,1.08921000498299,double
2000,1234,1255,0.6221936659664745,1965.8962037637,456.552877454475,+,-0.2224891622606852,0.1211218476922026,-0.9464856643653611,0.5152614685464696,double
2000,1234,1256,0.6224440183395586,1965.900706565751,454.0388607330451,+,-0.07152764984101312,0.2843900191172676,-0.3043633130573856,1.210131866647092,double
2000,1235,1256,0.6226934380516024,1965.905216711056,458.3575074125404,+,-0.1941649023070112,0.1495146254695561,-0.8264224019039911,0.6363778130454858,double
2000,1235,1257,0.622943792589192,1965.909739124501,455.8254491348473,+,-0.0488559148754023,0.3071307595028108,-0.207999452973321,1.307580261894322,double
2000,1235,1369,0.6511735929995603,1966.484643043018,-1229.045334717615,-,-0.009769003607460467,0.008128314364857893,-0.04300749376108352,0.03578445083875112,double
2000,1236,1256,0.6229428774203836,1965.909739191575,462.5250757217179,+,-0.3165096542281914,0.01442596812102165,-1.347508731278448,0.06141714080609481,double
2000,1236,1257,0.623193210169846,1965.914268785666,460.1618751593928,+,-0.1658704912290362,0.1778778727187634,-0.7063626024563133,0.757496262065834,double
2000,1236,1258,0.6234435668752604,1965.918810846078,457.6117491897439,+,-0.02064788709632359,0.3354081109526004,-0.08795254228225301,1.428717423857947,double
2000,1237,1257,0.6234426475041523,1965.918810802491,464.3464721053288,+,-0.2880960330631998,0.04290791256095516,-1.227183871758016,0.1827720350944791,double
2000,1237,1258,0.623692982321393,1965.923360018154,461.965979209748,+,-0.1375707799191168,0.2062467390523726,-0.5861557430038846,0.8787673562834293,double
2000,1238,1258,0.623942417618204,1965.927921586202,466.1676285879907,+,-0.2597143135322906,0.07135827306291465,-1.106871038799226,0.3041203419165688,double
2000,1238,1259,0.6241927545064265,1965.932490446596,463.7698181143282,+,-0.1152003354993365,0.2286866578573732,-0.4910999294764797,0.9748930075521753,double
2000,1239,1259,0.6244421877627161,1965.937071573707,467.9885437629243,+,-0.2313256164903498,0.09981592930256336,-0.9864036966445585,0.425628614512599,double
2000,1239,1260,0.6246925267251797,1965.941660116397,465.5733900268801,+,-0.08690779422852374,0.2570489933851862,-0.3706851640648529,1.096383231579246,double
2000,1240,1260,0.6249419579378841,1965.946260796052,469.8092160819515,+,-0.202949506970663,0.1282613167779306,-0.8658643018677699,0.547214413901569,double
2000,1240,1261,0.6251922989778208,1965.950869037298,467.3766936151485,+,-0.05864932221644001,0.2853775800396039,-0.2502884865146087,1.217861006640796,double
2000,1241,1260,0.6251914093433086,1965.950869143327,473.8895449362094,+,-0.3151781952138292,0.002793972935109246,-1.345035125611234,0.01192338745127811,double
2000,1241,1261,0.6254417281438743,1965.955489290145,471.6296442274547,+,-0.1809119026670514,0.1503685183306553,-0.7722552963288077,0.6418753159413476,double
2000,1241,1262,0.6256920712645276,1965.960117240625,469.1797274703636,+,-0.03038199500645644,0.3137153427936142,-0.1297258753192408,1.339510372387621,double
2000,1242,1261,0.6256911776002843,1965.960117238829,475.7263401468197,+,-0.2867177948890661,0.03132310500890817,-1.224234327784244,0.133744124321034,double
2000,1242,1262,0.625941498380831,1965.96475710689,473.4498270565382,+,-0.1525660981762737,0.1787842399018393,-0.6516055345530095,0.7635824839427432,double
2000,1242,1263,0.6261918435855248,1965.96940475788,470.9824898146849,+,-0.002127497586763529,0.3420405971777951,-0.009088932881495933,1.461239744682872,double
2000,1243,1262,0.6261909458852921,1965.969404647215,477.5629131749686,+,-0.2582703277021842,0.05983962093933959,-1.10336172238258,0.2556420159209487,double
2000,1243,1263,0.6264412686489887,1965.974064252991,475.2697627112082,+,-0.1242093649166413,0.2072112106143547,-0.5307806586209166,0.8854702937845014,double
2000,1244,1263,0.6266907141985256,1965.978731402337,479.3992624861137,+,-0.2365957846974938,0.08158353023922563,-1.011311510308326,0.3487228789304385,double
2000,1244,1264,0.6269410389484769,1965.983410760103,477.0894501665509,+,-0.09586564656212419,0.2356254873387484,-0.4098819843013898,1.00743744778065,double
2000,1245,1264,0.6271904825401156,1965.9880975645,481.2353870440108,+,-0.2081801662821327,0.1100688330627801,-0.8903338816001823,0.4707365410169636,double
2000,1245,1265,0.6274408092795378,1965.992796660216,478.9088875015289,+,-0.06753505238435002,0.2640269613497457,-0.2889090840232645,1.12948439170349,double
2000,1246,1265,0.6276902509102701,1965.997503135188,483.0712851996802,+,-0.1797516625539003,0.138567339875008,-0.769171393723318,0.5929404625352653,double
2000,1246,1266,0.6279405796422999,1966.002221985491,480.7280737002345,+,-0.03921777699487389,0.2924154385860047,-0.1678618936101719,1.251611208057804,double
2000,1247,1265,0.6279397133722572,1966.002222020254,487.0729580004993,+,-0.2841027347310989,0.02049450828389027,-1.216029602885885,0.08772153775073292,double
2000,1247,1266,0.6281900193090935,1966.006948146604,484.9069561250276,+,-0.1513364614808677,0.1670528632761549,-0.6479350885282295,0.7152236195863052,double
2000,1247,1267,0.628440350036942,1966.011686772542,482.5470073459815,+,-0.0181408700187344,0.3135638699760489,-0.07769006855077856,1.342868259809415,double
2000,1248,1266,0.628439479905743,1966.011686728367,488.9243474576781,+,-0.2628164906444025,0.04184984238100203,-1.125536515512486,0.1792259140694184,double
2000,1248,1267,0.628689787736794,1966.016432631162,486.7423981710731,+,-0.1229347780179149,0.1955251888812613,-0.5266249872059223,0.8375860090463944,double
2000,1249,1267,0.6289392464651784,1966.021190928929,490.7755311355165,+,-0.2343234300436547,0.07041230827875919,-1.004065391157196,0.3017135838316392,double
2000,1249,1268,0.6291895561935351,1966.025956621602,488.5776100402588,+,-0.09457788631160606,0.2239530431160944,-0.4053742341461035,0.9598945047129422,double
2000,1250,1268,0.6294390130507534,1966.030734651028,492.6265075248423,+,-0.2058440938639922,0.09896136562674618,-0.8825210213528963,0.4242797732399299,double
2000,1250,1269,0.6296893246794478,1966.035520150669,490.4125906963407,+,-0.06620302266716012,0.2523991902534383,-0.2839129851274517,1.08241896912891,double
2000,1251,1269,0.6299387796625761,1966.040317927512,494.4772757719002,+,-0.1774129561338611,0.1274625409863798,-0.7610503866505488,0.5467775196077199,double
2000,1251,1270,0.6301890931947215,1966.045123284621,492.2473386372151,+,-0.04550446509740989,0.2731693528597494,-0.1952555627135585,1.172145098168948,double
2000,1252,1269,0.6301882560222022,1966.045123344515,498.3767198481112,+,-0.2785275271891427,0.01215801315221449,-1.195135423937243,0.05216889098734958,double
2000,1252,1270,0.6304385463008279,1966.049940791708,496.3278344351331,+,-0.1489607891322714,0.1559850626699489,-0.6393556959870746,0.669504631976515,double
2000,1252,1271,0.6306888617395326,1966.054766025838,494.081852464403,+,-0.01713418355468306,0.3016115615651234,-0.07356239289980918,1.29491248440107,double
2000,1253,1270,0.6306880208827902,1966.054765983182,500.2423159427935,+,-0.2499882949144303,0.04076599566635211,-1.073276690416635,0.1750209661828278,double
2000,1253,1271,0.6309383129656427,1966.05960327648,498.1781824534326,+,-0.1205225326295231,0.1844939915014738,-0.5175858398944742,0.7923122379141142,double
2000,1254,1271,0.6311877857671271,1966.064448258724,502.1077236132826,+,-0.2215009882947774,0.06932236392579161,-0.9515065596751539,0.2977895697684081,double
2000,1254,1272,0.6314380796571748,1966.069305441089,500.0283186034133,+,-0.1002756703064553,0.2048118443996317,-0.4308780222759673,0.8800631517486392,double
2000,1255,1272,0.6316875506753573,1966.074170204594,503.9729417149513,+,-0.1929896081186927,0.09790311774614507,-0.8294977410897371,0.4208020100549858,double
2000,1255,1273,0.6319378463755883,1966.079047305701,501.8782415850594,+,-0.0718409566896888,0.2333178674384041,-0.3088706047141725,1.003119030243432,double
2000,1256,1273,0.6321873156076419,1966.083931854231,505.8379689696778,+,-0.1644926030186535,0.1264698091045925,-0.7074143953620843,0.5438941441587987,double
2000,1256,1274,0.632437613121013,1966.088828891589,503.7279503670131,+,-0.04346196138895038,0.2617684916150943,-0.1869651092433569,1.126078369848435,double
2000,1257,1273,0.6324368067658351,1966.088828946143,509.6278928004049,+,-0.2643116972994187,0.01200777262876201,-1.137017713343192,0.05165511143168761,double
2000,1257,1274,0.6326870805640388,1966.093733256476,507.7028049165447,+,-0.1447321776903402,0.1463002339163017,-0.6227875562190869,0.6295349562828796,double
2000,1257,1275,0.6329373798936165,1966.098650232593,505.577443621311,+,-0.01505563543958765,0.2902467665009365,-0.06480345857854743,1.249299266442381,double
2000,1258,1274,0.6329365700334377,1966.098650188002,511.5070745710557,+,-0.2357481650714082,0.04063932130056813,-1.014721852991583,0.1749222837087275,double
2000,1258,1275,0.6331868455447676,1966.103574455958,509.5674478138064,+,-0.1162375507313302,0.1748651741989026,-0.5004603378216914,0.7528813503229108,double
2000,1259,1275,0.6334363333226594,1966.108511217942,513.3860847298454,+,-0.2071989375281678,0.0692568711526951,-0.8923498142618044,0.2982706226524909,double
2000,1259,1276,0.6336866105499389,1966.113455461414,511.4318967847275,+,-0.08780286376022345,0.2033704889539701,-0.3782521079213201,0.8761139767137931,double
2000,1260,1276,0.6339360966335449,1966.11841207056,515.2649229203078,+,-0.1879641075657223,0.08856032990961332,-0.8099767247987417,0.3816250181817472,double
2000,1260,1277,0.6341863755796765,1966.123376306758,513.2961508470394,+,-0.05933719778223791,0.2319070977968918,-0.2557703799848332,0.999625340286061,double
2000,1261,1277,0.6344358599662601,1966.128352822908,517.1435878275788,+,-0.1594664438869489,0.1171269294908364,-0.687571710895357,0.5050163616806234,double
2000,1261,1278,0.6346861406341132,1966.133337026487,515.160208945412,+,-0.03088598620984388,0.2604295679418458,-0.1332098408364661,1.123220772648861,double
2000,1262,1277,0.6346853668333029,1966.133337040854,520.8166099087584,+,-0.2392381846358479,0.02227563553714804,-1.03182238154845,0.09607370723628757,double
2000,1262,1278,0.6349356233209313,1966.138333466733,519.022078447236,+,-0.1309333940776174,0.1457292229384741,-0.5648735970374802,0.6287058464698031,double
2000,1262,1279,0.6351859057134505,1966.143337655282,517.0240694842228,+,-0.002449558282487894,0.2889375707786605,-0.01057098157012608,1.246899801263788,double
2000,1263,1278,0.6351851285892228,1966.143337573998,522.7087443924161,+,-0.2106558328318892,0.05092486465023888,-0.909076923494623,0.2197642413374994,double
2000,1263,1279,0.6354353866976704,1966.148354036514,520.9003938921749,+,-0.1024149628195253,0.1743172062003914,-0.4420969348192539,0.7524789388758777,double
2000,1264,1279,0.6356848903646367,1966.153378077564,524.6007240556623,+,-0.1920248118844051,0.06962306156932846,-0.8291598722743058,0.3006311958942158,double
2000,1264,1280,0.6359351500966123,1966.158414567202,522.7785330920942,+,-0.07391150240023243,0.2028905276240065,-0.3192423136195486,0.8763350675709589,double
2000,1265,1280,0.6361846521595427,1966.163458577962,526.4925489120408,+,-0.1634425972060263,0.09827275151117107,-0.7061566464275725,0.4245891697062436,double
2000,1265,1281,0.6364349135178332,1966.168515093929,524.6564954396479,+,-0.0454231128210648,0.2314490878452178,-0.1963092328578815,1.000274751304154,double
2000,1266,1280,0.6364341771601515,1966.168515158108,530.028285435905,+,-0.2411655308390158,0.005053919854049044,-1.042266289099101,0.0218419700085589,double
2000,1266,1281,0.6366844139741259,1966.173579091523,528.3842174925317,+,-0.1348755370235983,0.1269075868813822,-0.5830756957603136,0.5486297304245588,double
2000,1266,1282,0.6369346769615202,1966.178655652415,526.5342794530193,+,-0.01701008689591274,0.2599325946910344,-0.07355748424837218,1.124038216654761,double
2000,1267,1281,0.6369339374698745,1966.178655631154,531.9328643778406,+,-0.223082723002208,0.02320176187342812,-0.9646858133463494,0.1003323351208815,double
2000,1267,1282,0.6371841758084915,1966.183739653648,530.2757289601459,+,-0.106323734895346,0.1555274647592887,-0.4599165328301589,0.6727533830744672,double
2000,1268,1282,0.6374336977968266,1966.188836213038,533.8373064162331,+,-0.1944580091301174,0.05189179907566235,-0.8414016885477665,0.22453098002679,double
2000,1268,1283,0.6376839376626989,1966.193940299953,532.167082845375,+,-0.07785347973101794,0.1840660968744806,-0.3369651312106379,0.7966741717779399,double
2000,1269,1283,0.6379334581411492,1966.199056896453,535.7416104282115,+,-0.1658487401672226,0.08056668114572169,-0.718039609934485,0.3488122264013627,double
2000,1269,1284,0.6381836995369429,1966.204181066751,534.0582775997441,+,-0.04933209949300415,0.2126561559091718,-0.2136464902784258,0.9209671149823905,double
2000,1270,1284,0.6384332185029458,1966.209317717259,537.6457755926256,+,-0.1372554073704608,0.1092259174599188,-0.5946007653875702,0.4731749033867537,double
2000,1270,1285,0.6386834614312997,1966.21446198941,535.9493126174066,+,-0.02082629521790118,0.241230941473665,-0.09024819175205091,1.045344648909528,double
2000,1271,1284,0.6386827609696009,1966.214462009115,541.0502916732471,+,-0.2145758877839967,0.01600949948302327,-0.9298374655637931,0.0693751407857367,double
2000,1271,1285,0.6389329788823042,1966.219618711718,539.5498012111814,+,-0.1087492749566662,0.137798244438026,-0.4713931226438683,0.5973110603851649,double
2000,1271,1286,0.6391832233458389,1966.224783150414,537.840187347593,+,-0.003476713681912384,0.2586498074443038,-0.01507498319610598,1.121502044066563,double
2000,1272,1285,0.6391825199366508,1966.224783087518,542.9665036260931,+,-0.1859278750444437,0.04472058058455633,-0.8061800506946024,0.193907664002139,double
2000,1272,1286,0.6394327392792681,1966.22995991627,541.4536869351837,+,-0.08018652650407113,0.166427479143242,-0.3477925238187041,0.7218448725431965,double
2000,1273,1286,0.6396822789188903,1966.235144393297,544.8825948226445,+,-0.1572961221652092,0.07341568039970106,-0.6824456570819684,0.3185215983765391,double
2000,1273,1287,0.6399324996939945,1966.240341366883,543.3574315198084,+,-0.05163965196377721,0.1950411322675577,-0.2241120540272293,0.8464632721177153,double
2000,1274,1287,0.6401820379165315,1966.245545963368,546.7985635745836,+,-0.1287584209171285,0.1020170077853916,-0.5589710526885171,0.4428801924391039,double
2000,1274,1288,0.6404322601265812,1966.250763118644,545.2610341863631,+,-0.03496597406758094,0.211781881728173,-0.1518419283775879,0.9196760615016036,double
2000,1275,1287,0.6404316001042302,1966.250763154102,550.0527709534483,+,-0.2042783951039367,0.0102243294568943,-0.8870909876198325,0.04439975412501234,double
2000,1275,1288,0.6406817969295372,1966.255987834294,548.714410179264,+,-0.1001577422559841,0.1306815924168896,-0.4350737910230441,0.5676659092856849,double
2000,1275,1289,0.6409320205770893,1966.261225225079,547.164494447939,+,-0.006415633085072525,0.240399587906532,-0.027877310436596,1.044588094742077,double
2000,1276,1288,0.6409313578011612,1966.261225178232,551.9800495638308,+,-0.1756137840616213,0.03894935109832973,-0.7630791749360472,0.1692431995541926,double
2000,1276,1289,0.6411815559580665,1966.266470042648,550.6301333713511,+,-0.07157322530155399,0.1593302958093025,-0.3110962732577193,0.692536364464322,double
2000,1277,1289,0.6414311155113152,1966.271727558496,553.9072229991386,+,-0.1470511134872447,0.06757269797265275,-0.6393603408685363,0.2937978651412891,double
2000,1277,1290,0.6416813150021939,1966.276992625503,552.5457325579455,+,-0.04300550877596485,0.1879624798791684,-0.1870403217927324,0.817489752410699,double
2000,1278,1290,0.6419308732348181,1966.282270331571,555.8342902565419,+,-0.1184185413043861,0.09626621277256146,-0.5151866096782635,0.4188116424891761,double
2000,1278,1291,0.6421810740619848,1966.287555660626,554.4612072211637,+,-0.02702924458253984,0.2040034933657471,-0.1176286460624217,0.8878033806434327,double
2000,1279,1290,0.6421804559005638,1966.28755567647,558.9319433128289,+,-0.1828073150566349,0.0152495813667092,-0.7955590636298564,0.06636464557825776,double
2000,1279,1291,0.6424306309716381,1966.292853534651,557.761251590139,+,-0.08980301202890911,0.1249429516012363,-0.3909348210869239,0.5439077078458973,double
2000,1280,1291,0.6426802124187125,1966.29815910037,560.8695718852443,+,-0.1542232790817998,0.04389096903687659,-0.6715802829546975,0.1911274976153713,double
2000,1280,1292,0.6429303887219721,1966.303477205271,559.688105434647,+,-0.06120344418221424,0.1536039965595042,-0.2665993081928331,0.6690917441917169,double
2000,1281,1292,0.6431799689482255,1966.308803010228,562.8071100218631,+,-0.1255624475541053,0.07260940344460551,-0.5471142615708979,0.3163815370163187,double
2000,1281,1293,0.6434301464858144,1966.314141382254,561.6148518316622,+,-0.04599267340455818,0.1688765126347195,-0.2004668779981234,0.7360769607216981,double
2000,1282,1293,0.6436797254890915,1966.319487443859,564.744557810443,+,-0.09691767278639679,0.1013120328742371,-0.4225641147971643,0.4417236635897853,double
2000,1282,1294,0.6439299042632747,1966.324846162008,563.5414899130901,+,-0.01748854526679391,0.1974426548852682,-0.07627453871434947,0.861126365524808,double
2000,1283,1293,0.6439293293970001,1966.32484615662,567.6793410855187,+,-0.1594829638447464,0.02178639123799481,-0.695568472680189,0.09501909491334232,double
2000,1283,1294,0.6441794820414356,1966.330212439265,566.6819142557922,+,-0.06828974253458962,0.1299980701710762,-0.2979323072953213,0.5671514279086683,double
2000,1284,1294,0.6444290848292369,1966.335591445373,569.6265896158088,+,-0.1307989076161501,0.05052434296595704,-0.5708246963825622,0.2204952874538369,double
2000,1284,1295,0.6446792386052509,1966.34097803465,568.6191794130987,+,-0.03967876013988353,0.1586674125986665,-0.1732183210148577,0.6926653633636791,double
2000,1285,1295,0.644928840270969,1966.346377352888,571.573762545011,+,-0.1021311240666535,0.07924625707479034,-0.4459959498166803,0.3460601262982458,double
2000,1285,1296,0.6451789951806511,1966.351784285621,570.5563523785472,+,-0.02536635406505704,0.173038432301619,-0.1108073347270391,0.7558803066263391,double
2000,1286,1295,0.6451784672107231,1966.351784302562,574.3301993792281,+,-0.153437295976083,0.0106754473916206,-0.6702566078568867,0.04663331109000775,double
2000,1286,1296,0.6454285957223554,1966.357203917647,573.5208586058809,+,-0.07348047391270238,0.1079512734206518,-0.3210850155554075,0.4717108431646107,double
2000,1287,1296,0.6456782216436924,1966.362631211022,576.2863863464866,+,-0.1247317204389537,0.03943085421652237,-0.5452088884922488,0.1723543307511072,double
2000,1287,1297,0.6459283511833236,1966.368071178439,575.4678783777301,+,-0.04496891306693221,0.1365174366677404,-0.1966241644050723,0.5969151816403477,double
2000,1288,1297,0.6461779760844896,1966.373518834446,578.2425109557305,+,-0.09604343930826249,0.06816918346710692,-0.4200787273829699,0.2981611658625277,double
2000,1288,1298,0.6464281066539954,1966.378979175026,577.4148208884012,+,-0.01635299209631879,0.1651881968285876,-0.07154829046513486,0.7227382621168273,double
2000,1289,1297,0.6464276266311844,1966.378979174986,580.8157494607078,+,-0.1302785118268336,0.01639046171900085,-0.5699996072615549,0.0717121850077945,double
2000,1289,1298,0.6466777305331174,1966.384447211807,580.1985731870361,+,-0.06737256537723087,0.09689032288954715,-0.2948656396297601,0.4240543145833015,double
2000,1289,1299,0.6469278621344157,1966.389927973876,579.3616857821605,+,-0.002763271941444827,0.1788329935460613,-0.01209774215727601,0.7829397507662029,double
2000,1290,1298,0.6469273801640827,1966.389927945032,582.7800922608335,+,-0.1166119323578809,0.03010246432622488,-0.5105325300139203,0.131790006060068,double
2000,1290,1299,0.6471774849896226,1966.395416382463,582.1545726663785,+,-0.03885190072927405,0.1254614709421144,-0.1701502451008247,0.549453170393438,double
2000,1291,1299,0.647427133703283,1966.400917534213,584.7443848349055,+,-0.08790840416719296,0.05885161282742978,-0.3851151584519447,0.257821176642932,double
2000,1291,1300,0.6476772394540991,1966.406426386597,584.1105086466134,+,-0.01021633409543261,0.1541477394398414,-0.04477089241906713,0.6755193981164821,double
2000,1292,1299,0.6476768084361996,1966.406426378149,587.1295297442173,+,-0.1098027167196767,0.01916079033273092,-0.4811865811309276,0.08396800614243004,double
2000,1292,1300,0.6479268872486885,1966.411947975282,586.7086279521893,+,-0.05922255822712764,0.08758327674932184,-0.2596141151472445,0.3839390863151883,double
2000,1293,1300,0.6481765611696327,1966.417477199863,589.1012333489186,+,-0.08111557453764079,0.0478886185414934,-0.3557018770847201,0.2099975449017976,double
2000,1293,1301,0.6484266408004153,1966.423019308139,588.6728206893852,+,-0.03070008856955327,0.1161517625621385,-0.1346675069239434,0.5095056404683405,double
2000,1294,1301,0.6486763139078323,1966.42856900001,591.0728989451659,+,-0.06833806724758326,0.06070698801942251,-0.2998659961392053,0.2663809816145877,double
2000,1294,1302,0.6489263943584737,1966.434131573457,590.6369629649455,+,-0.002049007392767824,0.1448490585722529,-0.008993938358480438,0.6358022468249743,double
2000,1295,1301,0.6489260134106197,1966.434131555193,593.2650100760104,+,-0.08712823148633028,0.02389442246470135,-0.382441544990307,0.1048824208659072,double
2000,1295,1302,0.6491760666509152,1966.43970175444,593.0445256019436,+,-0.03963929742233973,0.0894467966472107,-0.1740500829833739,0.3927471825035458,double
2000,1296,1302,0.6494257654463583,1966.445284743705,595.2432689530447,+,-0.05843522367011084,0.05262306727922773,-0.256664143639227,0.2311354975749131,double
2000,1296,1303,0.6496758193988267,1966.450875500358,595.0161137562036,+,-0.01111702828230428,0.1180102816603662,-0.04884520006900697,0.5185050961034049,double
