n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
2000,987,1038,0.5062482294373266,1964.815894854562,39.30684772728341,+,-0.3526075226982357,0.1223353476592364,-1.410650380050269,0.489417818850032,double
2000,987,1039,0.5064982143945449,1964.81612538515,39.91700891703022,+,-0.109568876294361,0.3623766320601924,-0.4383495455548274,1.449751401634567,double
2000,988,1039,0.506748087830302,1964.816362624288,40.41109930513221,+,-0.330452665240955,0.1444883518594125,-1.322051468351978,0.5780586989552874,double
2000,988,1040,0.5069980770828167,1964.816610995018,40.98721652636641,+,-0.08771541659007198,0.3842278511188233,-0.3509304109366553,1.537212532622209,double
2000,989,1040,0.5072479462320528,1964.81686606565,41.51528245217662,+,-0.3082867535558762,0.1666522674500436,-1.233406190974421,0.6667491744031533,double
2000,989,1041,0.5074979397805469,1964.817132278277,42.05735041734613,+,-0.06585103916586377,0.4060898216092849,-0.2634634033661398,1.624724648673316,double
2000,990,1041,0.5077478046432214,1964.817405180518,42.6193921590791,+,-0.2861098998382658,0.1888269821737892,-1.144714461214926,0.7554893321905255,double
2000,990,1042,0.5079978024884091,1964.817689236204,43.1274053395307,+,-0.04397585681726923,0.4279624306683564,-0.1759484453289599,1.712287827572929,double
2000,991,1042,0.5082476630644673,1964.817979969831,43.72342328352261,+,-0.2639222152538423,0.2110123847985056,-1.055976187684148,0.8442792640223661,double
2000,991,1043,0.5084976652070851,1964.8182818705,44.19737597912706,+,-0.02208998311471078,0.4498455646538131,-0.08838546182663924,1.799902144611175,double
2000,992,1043,0.5087475214964341,1964.818590435787,44.82737080686104,+,-0.2417238137277309,0.2332083613279132,-0.9671912894639935,0.9331190511522739,double
2000,992,1044,0.508997527937248,1964.818910183066,45.26725708968388,+,-0.0001935301879711915,0.4717391113588285,-0.0007743715104438411,1.887567681444868,double
2000,993,1043,0.5089973749977754,1964.818910179937,45.48026735625422,+,-0.4668104686643346,0.01071506461593191,-1.867846704017597,0.04287414158356282,double
2000,993,1044,0.509247379939767,1964.819236580324,45.93122969715034,+,-0.219514804370192,0.2554148025759222,-0.8783596658002198,1.022008794690114,double
2000,994,1044,0.5094972292374768,1964.819574158074,46.61748920643663,+,-0.444295098504881,0.03322822690460098,-1.777821813378672,0.1329608785009963,double
2000,994,1045,0.5097472383951288,1964.819918405283,47.03499478547758,+,-0.1972953009371849,0.277631594707042,-0.7894812339536872,1.110948577754671,double
2000,995,1045,0.5099970834890619,1964.820273817104,47.75461833877705,+,-0.4217692217716831,0.05575177590333258,-1.687751593994075,0.2230962900839329,double
2000,995,1046,0.5102470968631738,1964.820635912303,48.13866097074936,+,-0.1750654150382616,0.2998586260281629,-0.7005559020220985,1.19993849265062,double
2000,996,1046,0.5104969377531302,1964.821009158513,48.89165007797908,+,-0.3992329477405292,0.07828560225351117,-1.597635937512612,0.3132804851349966,double
2000,996,1047,0.5107469553445406,1964.821389104192,49.24222327244036,+,-0.1528252580828848,0.3220957850399169,-0.6115835767252882,1.288978633073959,double
2000,997,1047,0.5109967920303224,1964.821780185109,50.02857942410992,+,-0.3766863881719473,0.1008295941082911,-1.507474744964278,0.4035135631018997,double
2000,997,1048,0.5112468138398886,1964.822177982773,50.34567654912007,+,-0.1305749420807842,0.3443429596395081,-0.5225641666061215,1.378069090923882,double
2000,998,1048,0.5114966463212723,1964.822586898798,51.16540143311681,+,-0.3541296540934127,0.1233836403498997,-1.41726791388222,0.4937956269535385,double
2000,998,1049,0.511746672349864,1964.823002550691,51.44901576042241,+,-0.1083145786724344,0.3666000380898564,-0.4334975781488135,1.46720996018295,double
2000,999,1049,0.511996500626586,1964.823429301978,52.30211137604078,+,-0.3315628555646981,0.1459476308238541,-1.327015337360782,0.5841267841202187,double
2000,999,1050,0.5122465308751322,1964.823862810089,52.55223571926058,+,-0.08604428075705073,0.3888669073879852,-0.3443837222924941,1.556401330389076,double
2000,1000,1050,0.5124963549469199,1964.824307397836,53.43870413054515,+,-0.3089861051412299,0.1685214528752249,-1.236716917914461,0.6745071326332124,double
2000,1000,1051,0.5127463894163344,1964.824758763901,53.6553314242758,+,-0.06376415870363417,0.4111434570598618,-0.2552224992647691,1.645643301825523,double
2000,1001,1051,0.5129962092828694,1964.825221187972,54.57517505326496,+,-0.2863995112420525,0.1911049979817583,-1.146372540932073,0.7649367876749343,double
2000,1001,1052,0.513246247974134,1964.825690414575,54.75829770300902,+,-0.04147432572244725,0.433429573782281,-0.1660138200781436,1.734935963997928,double
2000,1002,1052,0.5134960636350973,1964.826170675849,55.7115189713054,+,-0.2638031873502769,0.2136981525524503,-1.0559821114989,0.8554158447529224,double
2000,1002,1053,0.5137461065491765,1964.826657764835,55.86112952174312,+,-0.01917489232164371,0.4557251469330393,-0.07675758434067995,1.824279417850881,double
2000,1003,1053,0.5139959180042034,1964.827155864486,56.84773120493514,+,-0.2411972427462388,0.2363008071956919,-0.965545517303368,0.9459444167983784,double
2000,1004,1053,0.5142457276271798,1964.827660807019,57.85014223445251,+,-0.4596078746380954,0.02007087894117093,-1.839925081697895,0.08034873990064044,double
2000,1004,1054,0.5144957723908313,1964.828176756244,57.98380673382076,+,-0.2185817886138466,0.2589128506115104,-0.8750626530761264,1.036522609721471,double
2000,1005,1054,0.5147455778905338,1964.828699543063,59.01898649308464,+,-0.4366919996900833,0.04298395629395868,-1.74828853472188,0.1720854927936543,double
2000,1005,1055,0.5149956267956055,1964.829233354455,59.11974068575523,+,-0.1959569358041335,0.2815341718280723,-0.7845334116360275,1.127150531365586,double
2000,1006,1055,0.5152454281716088,1964.829773986391,60.18769242209169,+,-0.4137667094664721,0.06590635127844591,-1.656606972646515,0.2638707236992229,double
2000,1006,1056,0.515495481219151,1964.83032566227,60.25552818409665,+,-0.1733227944496321,0.3041646605878513,-0.693957682343448,1.217828293056205,double
2000,1007,1056,0.5157452784710336,1964.830884140351,61.35625511215858,+,-0.3908321157732644,0.0888379519697729,-1.564880284728045,0.3557045441315919,double
2000,1007,1057,0.5159953356621046,1964.831453683062,61.39116425995667,+,-0.1506794762608479,0.3268042050529469,-0.6033353602923577,1.30855600041603,double
2000,1008,1057,0.5162451287893896,1964.832030007981,62.52467002491994,+,-0.3678883270758888,0.1117786497789182,-1.4731083462774,0.4475870795731335,double
2000,1008,1058,0.5164951901251023,1964.832617420107,62.52664395242982,+,-0.1280270925690274,0.3494526937578114,-0.5126663384725025,1.399333761184786,double
2000,1009,1058,0.5167449791272869,1964.833211593183,63.69293239837566,+,-0.3449354528011099,0.1347283351501342,-1.381291035880354,0.5395184522516135,double
2000,1009,1059,0.516995044608758,1964.83381687721,63.66196247002472,+,-0.1053657525453673,0.3721100173936784,-0.421950500635194,1.490161692368009,double
2000,1010,1059,0.5172448294853336,1964.834428898939,64.86103748649953,+,-0.3219736032542642,0.1576868976469292,-1.289428235064681,0.6314987814859389,double
2000,1010,1060,0.5174948991137059,1964.835052057662,64.79711486602764,+,-0.08269556760205887,0.3947760644071927,-0.3311877389137338,1.581039902615355,double
2000,1011,1060,0.5177446798641374,1964.835681929413,66.02898054326533,+,-0.2990028887643348,0.1806542268049207,-1.197519824874736,0.723528187103302,double
2000,1011,1061,0.5179947536405931,1964.836322965281,65.93209609260862,+,-0.06001664982431976,0.4174507225670766,-0.2403779475440498,1.671968498494772,double
2000,1012,1061,0.5182445302643071,1964.836970688064,67.19675681909712,+,-0.2760234187981041,0.2036302130167563,-1.105565682320791,0.8156067929861627,double
2000,1012,1062,0.5184946081900444,1964.837629603707,67.06690127312572,+,-0.03732910777398502,0.4401338831607566,-0.1495210060546665,1.76294760130341,double
2000,1013,1062,0.518744380686455,1964.83829517891,68.36436153247109,+,-0.2530353036822817,0.2266147458119495,-1.013565687273366,0.9077347201858108,double
2000,1013,1063,0.5189944627626866,1964.838971977138,68.20152551940623,+,-0.01463305377092183,0.4628254337146863,-0.05861680842681748,1.853977317914511,double
2000,1014,1062,0.5189941522225688,1964.838971981559,69.67114173766868,+,-0.4739021160112316,0.007504059049828038,-1.898347991434511,0.03005961556945106,double
2000,1014,1063,0.5192442311311654,1964.839655405721,69.5317901228359,+,-0.2300386521014843,0.2496077163576997,-0.9215197124389142,0.9999120969418918,double
2000,1015,1063,0.5194939986223313,1964.840350064634,70.87075959318008,+,-0.4506113910365457,0.03079194100086524,-1.805189567693311,0.1233552719027508,double
2000,1015,1064,0.519744081599066,1964.841051373144,70.69903769063831,+,-0.2070335738462745,0.272609014712055,-0.8294276343639503,1.092139047683139,double
2000,1016,1064,0.5199938450446233,1964.841763889535,72.07020149203368,+,-0.4273122304252865,0.05408818281844313,-1.711986414271407,0.216699236681439,double
2000,1016,1065,0.5202439320907606,1964.842483084876,71.86609952268736,+,-0.1840201803852324,0.2956185292489495,-0.7372893357260676,1.184415690724788,double
2000,1017,1065,0.5204936914900542,1964.843213460039,73.26946267689232,+,-0.4040047451367172,0.07739267339493983,-1.618738405324223,0.3100916368512167,double
2000,1017,1066,0.5207437826068623,1964.843950545284,73.03297083302209,+,-0.1609985805930592,0.3186361509346817,-0.6451046882169362,1.276742155403972,double
2000,1018,1066,0.5209935379591807,1964.844698780914,74.4685387988502,+,-0.3806890419687079,0.1007053057798971,-1.525445397752874,0.4035326166385091,double
2000,1018,1067,0.5212436331479726,1964.845453758971,74.19964692531289,+,-0.1379688836527748,0.3416617704208092,-0.55287356416511,1.369118570437279,double
2000,1019,1067,0.5214933844526037,1964.846219856086,75.66742516449858,+,-0.3573652310378748,0.1240259697001554,-1.432107261170275,0.4970223075855202,double
2000,1019,1068,0.5217434837146966,1964.846992730335,75.36612307838186,+,-0.1149311990370734,0.3646952780671563,-0.4605958364590092,1.461545064015285,double
2000,1020,1068,0.5219932309708993,1964.84777669108,76.86611727576542,+,-0.3340334201493533,0.1473545571913946,-1.338723855339221,0.5905608511174277,double
2000,1020,1069,0.5222433343076588,1964.84856746422,76.5323944157492,+,-0.09188563804264049,0.3877365624041166,-0.3682713846940465,1.554021757641921,double
2000,1021,1069,0.5224930775146626,1964.849369289498,78.06461048541246,+,-0.3106937187426411,0.1706909586491719,-1.245295045980772,0.684148382721552,double
2000,1021,1070,0.5227431849274673,1964.850177964843,77.69845619050125,+,-0.06883231010874624,0.4107855138155321,-0.2759000804169362,1.64654878089609,double
2000,1022,1070,0.5229929240844819,1964.850997656991,79.26290019592352,+,-0.2873462363052113,0.1940350644184834,-1.151820698415156,0.7777850383192024,double
2000,1022,1071,0.5232430355747341,1964.851824237673,78.86430362555143,+,-0.04577132523945693,0.4338420221171376,-0.1834817968294012,1.739126261730623,double
2000,1023,1071,0.5234927706809361,1964.85266179809,80.46098188880501,+,-0.2639910809950834,0.2173867661693323,-1.058300672036977,0.8714709597830476,double
2000,1023,1072,0.5237428862500628,1964.853506287388,80.02993200948367,+,-0.02270279194704017,0.4569059786114098,-0.09101640054140232,1.831754334712086,double
2000,1024,1071,0.5237425056981924,1964.85350630123,82.06047432445212,+,-0.4782841867449861,0.004414062745779768,-1.917460286878028,0.0176961527338416,double
2000,1024,1072,0.5239926173046096,1964.85436171804,81.65885099939283,+,-0.2406283610994251,0.2407459554390036,-0.9647348261575718,0.9652062890983159,double
2000,1025,1072,0.524242348353165,1964.855224097095,83.28996836891793,+,-0.4546335335369349,0.0280622419202442,-1.822819155103947,0.1125134604775616,double
2000,1025,1073,0.5244924639560995,1964.856097421535,82.85650286269083,+,-0.217258186650497,0.2641125220157915,-0.8711230264814726,1.058991161885059,double
2000,1026,1073,0.5247421910350873,1964.85697767809,84.5192518276001,+,-0.4309754152091045,0.05171783189050666,-1.728133347997204,0.2073791377003115,double
2000,1026,1074,0.5249923106359941,1964.857868913992,84.05393288651021,+,-0.1938806656651195,0.2874863576995325,-0.7774651300269427,1.15282572247765,double
2000,1027,1074,0.5252420337445184,1964.858767050252,85.7483203333752,+,-0.4073099388522223,0.07538072539284774,-1.633402712646578,0.3022933387898901,double
2000,1027,1075,0.5254921573448691,1964.859676201006,85.25113657277893,+,-0.1704959064027207,0.3108673540438317,-0.6837609941746156,1.246710114877284,double
2000,1028,1075,0.5257418764820208,1964.860592218892,86.97716948980428,+,-0.3836372127727827,0.09905081394456555,-1.538627100416985,0.3972562138901073,double
2000,1028,1076,0.5259920040833379,1964.861519288031,86.44810913130777,+,-0.147104019831886,0.334255399888201,-0.5900104865577513,1.340644472856515,double
2000,1029,1076,0.5262417192481728,1964.862453189206,88.20579477785623,+,-0.3599573451666629,0.1227279891682748,-1.443806361628447,0.4922679142135009,double
2000,1029,1077,0.5264918508519716,1964.863398180071,87.64484610220416,+,-0.1237051130019609,0.3576503879885897,-0.4962134584765269,1.434628946553541,double
2000,1030,1077,0.5267415620435315,1964.864349967233,89.43419184462118,+,-0.3362704432084911,0.146412143706161,-1.348940341899565,0.5873285957124225,double
2000,1030,1078,0.5269916976513629,1964.865312883461,88.8413428559877,+,-0.1002992952567183,0.381052208802679,-0.4023697698139428,1.528663677552194,double
2000,1031,1078,0.5272414048686592,1964.866282558067,90.66235629721359,+,-0.312576614334148,0.170103169934735,-1.254028887287257,0.6824384139283545,double
2000,1031,1079,0.5274915444821137,1964.867263403763,90.03759469214651,+,-0.07688667570505459,0.404460753017982,-0.3084792788896261,1.622748809023355,double
2000,1032,1079,0.5277412477241394,1964.868250967884,91.89028357484995,+,-0.2888759684573188,0.1938009577484466,-1.15907185317749,0.7775975151018948,double
2000,1032,1080,0.5279913913448129,1964.869249746567,91.23359701138861,+,-0.05346736340743519,0.4278759113677519,-0.2145418432042749,1.71688448498998,double
2000,1033,1080,0.5282410906105266,1964.870255203144,93.11796934505242,+,-0.2651686117725376,0.2175054007580668,-1.064069079420258,0.8728060610435333,double
2000,1033,1081,0.5284912382400428,1964.87127191837,92.429345265032,+,-0.03004146592286361,0.4512975760821526,-0.1205573136052906,1.811070856154059,double
2000,1034,1080,0.5284907906587886,1964.871271943545,94.99862959096686,+,-0.4817122355395895,0.001835741274353431,-1.933125608875964,0.007366884639639929,double
2000,1034,1081,0.5287409335283856,1964.87229526908,94.34540919539177,+,-0.2414546524256593,0.241216390619009,-0.9690204130748877,0.9680642063835654,double
2000,1034,1082,0.5289910851684098,1964.873329924618,93.62483471971268,+,-0.006609093354200013,0.4747256368429412,-0.02652555051593882,1.905308063667515,double
2000,1035,1081,0.5289906296822611,1964.873329907094,96.25714408271119,+,-0.4577170453203507,0.02582922924369463,-1.837044004382178,0.1036654221315546,double
2000,1035,1082,0.5292407764782997,1964.874371172355,95.57259856597284,+,-0.2177341991652497,0.2649338183798846,-0.8739257029980666,1.063372103983907,double
2000,1036,1082,0.5294904687367167,1964.87542371049,97.5154163487839,+,-0.4337153585626083,0.04982918044916262,-1.740917653251914,0.2000125155321192,double
2000,1036,1083,0.5297406194608377,1964.876482918847,96.79953301416253,+,-0.1940073592972453,0.2886575765292698,-0.7787847916314152,1.158729913156282,double
2000,1037,1083,0.529990307822685,1964.877553359397,98.77344224913736,+,-0.4097072803798483,0.07383548958412711,-1.644746383235399,0.2964083389861119,double
2000,1037,1084,0.5302404624765564,1964.878630515361,98.02620818793935,+,-0.1702742406334323,0.3123875570453619,-0.6835975228171219,1.254137791839155,double
2000,1038,1084,0.530490146940707,1964.879718860778,100.031217553066,+,-0.3856929187064111,0.09784804851819939,-1.548530032785975,0.3928530559703335,double
2000,1038,1085,0.5307403055260408,1964.880813968289,99.25261951763628,+,-0.1465349509998077,0.3361236518881119,-0.5883637398216249,1.349595898576108,double
2000,1039,1085,0.5309899860913522,1964.881920221256,101.288737808552,+,-0.3616723807140829,0.1218667498792123,-1.452268436674335,0.4893468336737012,double
2000,1039,1086,0.5312401486098579,1964.883033283965,100.4787625703921,+,-0.1227895994353503,0.3598657518018811,-0.4930832901459826,1.44510438771123,double
2000,1040,1086,0.531489825275152,1964.884157446986,102.5459988622158,+,-0.3376457724854731,0.145891487381602,-1.355961424671247,0.5858898443216124,double
2000,1040,1087,0.531739991728573,1964.885288469525,101.7046329302241,+,-0.09903829260588282,0.3836137499001516,-0.3977560111228162,1.540663423786513,double
2000,1041,1087,0.5319896644926557,1964.886430544971,103.8029964175803,+,-0.3136132020579225,0.1699221527814003,-1.259608833766752,0.6824822529524264,double
2000,1041,1088,0.5322398348827705,1964.887579531274,102.9302260310187,+,-0.07528113906923295,0.4073675373998183,-0.3023817470385851,1.636273164417441,double
2000,1042,1088,0.5324895037444182,1964.888739522195,105.059726139061,+,-0.289574775561988,0.1939586397374209,-1.163210492659847,0.7791242329265063,double
2000,1042,1089,0.5327396780730319,1964.889906476775,104.1555373288711,+,-0.05151824722366882,0.4311270056739056,-0.2069603408932573,1.731933768537994,double
2000,1043,1089,0.5329893430310016,1964.891084385531,106.3161836288573,+,-0.2655306023472974,0.2180008386857886,-1.06676624234283,0.8758159453434879,double
2000,1043,1090,0.5332395212999138,1964.892269312466,105.3805624735364,+,-0.02774972476535709,0.4548920467948771,-0.1114916322165243,1.82764539858757,double
2000,1044,1089,0.5332390096437263,1964.892269332162,108.4665667731726,+,-0.4752792563540993,0.008669438679313746,-1.909555977799488,0.03483168733523641,double
2000,1044,1090,0.5334891823529334,1964.893465142204,107.5723647664752,+,-0.2414807861313477,0.2420486456926266,-0.9702759005416922,0.9725575746078907,double
2000,1044,1091,0.5337393645639966,1964.894668045949,106.6052969299933,+,-0.003975679569776958,0.478662552650809,-0.01597546060409634,1.923408216965079,double
2000,1045,1090,0.5337388451437787,1964.894668015899,109.7532853630883,+,-0.4509545297222814,0.03299362443246717,-1.812068901112353,0.1325781577266202,double
2000,1045,1091,0.5339890217107727,1964.895881799474,108.8282651790005,+,-0.2174254357282734,0.2661019517225943,-0.8737393048114832,1.069349285323034,double
2000,1046,1091,0.5342386806784633,1964.897102602684,111.0397330608716,+,-0.4266242666323308,0.0573233339430132,-1.714536785011784,0.2303735918742569,double
2000,1046,1092,0.5344888611050818,1964.898334364341,110.0838804704101,+,-0.1933646599090366,0.2901606477805663,-0.7771562918887447,1.166191242946161,double
2000,1047,1092,0.5347385162483043,1964.899573100161,112.3259057643736,+,-0.4022885696357861,0.08165846445077202,-1.616959435594417,0.3282181860383672,double
2000,1047,1093,0.5349887005363994,1964.900822844438,111.3392064295522,+,-0.1692985622526493,0.314224630059806,-0.6805266769912104,1.263083634486364,double
2000,1048,1093,0.5352383518538242,1964.902079516064,113.6117993874516,+,-0.3779475454741856,0.105998909002925,-1.519336675148467,0.4261121203256202,double
2000,1048,1094,0.5354885400052966,1964.903347247435,112.5942385919657,+,-0.1452272523907538,0.3382937886965605,-0.5838502990053541,1.360026623313821,double
2000,1049,1094,0.5357381874955858,1964.904621857793,114.8974095282763,+,-0.353601302532681,0.1303445589995216,-1.421668331923546,0.5240555689158795,double
2000,1049,1095,0.5359883795123249,1964.905907580906,113.8489726433975,+,-0.1211508380752235,0.3623680157054839,-0.4871269886048276,1.457020381053551,double
2000,1050,1095,0.5362380231740785,1964.907200132875,116.1827323577008,+,-0.3292499447181996,0.154695310315261,-1.323954215514694,0.6220487246779559,double
2000,1050,1096,0.5364882190580174,1964.908503852544,115.103404420691,+,-0.09706942399367335,0.3864472061595093,-0.3903565634779146,1.554065092339471,double
2000,1051,1096,0.5367378588898575,1964.909814349514,117.4677635343655,+,-0.3048935798437356,0.1790510549168524,-1.226194150564504,0.7200917654742773,double
2000,1051,1097,0.5369880586429699,1964.91113606996,116.3575292611822,+,-0.07298312119167605,0.4105312487712057,-0.2935388662107929,1.651160916945614,double
2000,1052,1097,0.5372376946434486,1964.912464515231,118.7524989445608,+,-0.2805323136933282,0.20341168679358,-1.12838795289794,0.8181848780081676,double
2000,1052,1098,0.5374878982676906,1964.913804241798,117.6113431945848,+,-0.04889202681741978,0.4346200461470218,-0.1966736828230934,1.748308071246137,double
2000,1053,1098,0.5377375304353826,1964.915150638328,120.0369344372282,+,-0.2561662451885738,0.2277771067982189,-1.030535410067463,0.9163282773086955,double
2000,1053,1099,0.5379877379327832,1964.916508375565,118.8648415004625,+,-0.02479626301486348,0.4587134758936905,-0.09976089919766429,1.84550667178397,double
2000,1053,1228,0.5703983879608379,1965.170588160863,-996.0288900384071,-,-0.001004441311409984,0.0002651212846912371,-0.004099023183134829,0.001081933090512139,double
2000,1054,1098,0.5379871651313217,1964.916508385669,122.4456822762418,+,-0.4679467200376095,0.0159473581360452,-1.882653743675933,0.06415976907403759,double
2000,1054,1099,0.538237366266211,1964.917872727047,121.3210656976858,+,-0.2317954954691785,0.2521471935584492,-0.9326363983342292,1.014522089717248,double
2000,1054,1100,0.5384875776387719,1964.919248479707,120.1180200814301,+,-0.0006959290080104097,0.4828114385354403,-0.002800308347739819,1.942756928009589,double
2000,1055,1099,0.5384869972110983,1964.919248433043,123.7598259451606,+,-0.4433081018287623,0.04058697167019037,-1.783801423286933,0.1633155305159701,double
2000,1055,1100,0.5387372021364383,1964.920630789521,122.6048887794045,+,-0.2074201631700561,0.2765218482058662,-0.8346907027606243,1.11276653281961,double
2000,1056,1100,0.5389868293287907,1964.92202445771,125.0736728840534,+,-0.4186649141065644,0.06523116220386982,-1.684903687943305,0.2625207464558466,double
2000,1056,1101,0.5392370380466296,1964.92342483385,123.8883992636593,+,-0.1830403569041152,0.3009009618881301,-0.7366981478725148,1.211061784763488,double
2000,1057,1101,0.5394866614849607,1964.924836467822,126.3872186977369,+,-0.3940172553443624,0.08987983104406233,-1.585960316062318,0.3617756413375525,double
2000,1057,1102,0.5397368739973074,1964.926254869032,125.1715930616397,+,-0.1586561832821118,0.3252844277552776,-0.6386585494610605,1.309408032481515,double
2000,1058,1102,0.5399864936800745,1964.927684472285,127.7004597374973,+,-0.3693652294335976,0.1145328740780006,-1.486971107182981,0.4610804185271322,double
2000,1058,1103,0.5402367099890085,1964.929120903474,126.4544659751566,+,-0.1342677503003245,0.349672137565058,-0.5405717282111955,1.40780545803477,double
2000,1059,1103,0.5404863259146695,1964.930568479248,129.0133917967707,+,-0.3447089446709128,0.1391901827833679,-1.387935877900449,0.560435264367711,double
2000,1059,1104,0.5407365460222708,1964.93202294551,127.7370137971284,+,-0.1098751649457093,0.3740639840830053,-0.4424375000585095,1.506254248277002,double
2000,1060,1104,0.5409861581892594,1964.933488498084,130.3260108558329,+,-0.3200485081420226,0.163851649847179,-1.288854439259443,0.6598403707971923,double
2000,1060,1105,0.5412363820976511,1964.934961004401,129.0192321728564,+,-0.08547853668259364,0.3984598575934344,-0.3442556902240039,1.604754580810682,double
2000,1061,1105,0.5414859905043619,1964.936444537147,131.6383128638197,+,-0.2953840276546895,0.1885171672293377,-1.189726604531454,0.7592959275571971,double
2000,1061,1106,0.5417362182156608,1964.937935089296,130.3011171015669,+,-0.06107792397683554,0.4228596993763266,-0.2460259178139073,1.703306839391428,double
2000,1062,1106,0.541985822860475,1964.939436605606,132.9502939220079,+,-0.2707155541697581,0.2131866837355638,-1.09055195730168,0.85880235412216,double
2000,1062,1107,0.5422360543768586,1964.9409452088,131.5826642116654,+,-0.03667352075134822,0.4472633152498246,-0.1477483468240858,1.801910862915776,double
2000,1063,1106,0.5422354308254943,1964.940945245272,135.5766363797036,+,-0.4757257971952296,0.007649474719454874,-1.916578602813693,0.03081779389830934,double
2000,1063,1107,0.5424856552581468,1964.942464712621,134.2619497428695,+,-0.2460432940469328,0.2378599927684795,-0.9913307064273745,0.9583594447284893,double
2000,1063,1108,0.5427358905817827,1964.943991371911,132.8638692951808,+,-0.0122653992383146,0.4716706327215397,-0.04942265043788052,1.900566981137566,double
2000,1064,1107,0.5427352595430281,1964.943991346161,136.9177780893656,+,-0.4507921715435828,0.03258596297553462,-1.81643814762784,0.1313030481946312,double
2000,1064,1108,0.5429854876978744,1964.94552886771,135.573276435689,+,-0.2213673121319903,0.2625370292424872,-0.8920624900731933,1.057967564347668,double
2000,1065,1108,0.5432350883009619,1964.947073498977,138.2586034680585,+,-0.425854827400892,0.05752619720790264,-1.716251881861006,0.2318382647367013,double
2000,1065,1109,0.5434853201801776,1964.948629079701,136.8842699300283,+,-0.1966877191026146,0.287217682235074,-0.7927471303131444,1.157626894072924,double
2000,1066,1109,0.5437349170998157,1964.950191712702,139.599108443264,+,-0.4009138764268352,0.08247006553486336,-1.616019626450941,0.3324236259588692,double
2000,1066,1110,0.543985152705592,1964.951765358366,138.1949260371177,+,-0.1720045044890677,0.3119019619697166,-0.6933839601588656,1.257338104105452,double
2000,1067,1110,0.5442347459400804,1964.953345996817,140.9392891703467,+,-0.3759692917536697,0.107417594598789,-1.515740643173642,0.4330598734962899,double
2000,1067,1111,0.5444849852746183,1964.954937712983,139.5052408368811,+,-0.1473179901347743,0.3365895463531512,-0.5939736514346892,1.357100525870768,double
2000,1068,1111,0.5447345748222566,1964.956536361538,142.2791417307874,+,-0.3510214228765616,0.1323684346780428,-1.415415710319013,0.5337462325184711,double
2000,1068,1112,0.5449848178877976,1964.958146153437,140.8152100960629,+,-0.1226281947343599,0.3612804164379403,-0.4945156533805903,1.456914713418352,double
2000,1069,1112,0.5452344037468361,1964.959762816081,143.6186622737196,+,-0.3260702758352143,0.157322579501449,-1.315044221017489,0.6344833133870156,double
2000,1069,1113,0.5454846505456405,1964.96139068946,142.1248298171818,+,-0.09793523334473209,0.3859744569104562,-0.3950098029299388,1.556780833140175,double
2000,1070,1113,0.5457342327143198,1964.963025370134,144.9578468761731,+,-0.3011157370805497,0.1822801423845232,-1.21462508500731,0.7352722099002091,double
2000,1070,1114,0.5459844832486656,1964.964671331085,143.4340959431456,+,-0.07323896424173038,0.4106718092356615,-0.2954549004326484,1.656700088053447,double
2000,1071,1114,0.5462340617252045,1964.966324034043,146.2966916490043,+,-0.2761583176726665,0.2072406120313499,-1.114159730637988,0.8361114972889861,double
2000,1071,1115,0.5464843159974115,1964.967988087828,144.7430042576036,+,-0.04853995459892024,0.4353719059768845,-0.1958526050776788,1.756670822372459,double
2000,1072,1115,0.5467338907800063,1964.96965881772,147.6351925499605,+,-0.2511979600334797,0.2322040457802385,-1.013647292154811,0.9370020449256833,double
2000,1072,1116,0.546984148792398,1964.971340970597,146.0515506936767,+,-0.02383812366081584,0.4600748276245223,-0.09620196190646248,1.856693994502998,double
2000,1073,1115,0.5469834697603251,1964.971340969692,150.4978976133325,+,-0.4580028833934129,0.02438724298571054,-1.848331908268419,0.09841798163193022,double
2000,1073,1116,0.5472337198792154,1964.973029731196,148.9733457433081,+,-0.2262344084823069,0.2571706990699506,-0.913086103041467,1.037945522988805,double
2000,1074,1116,0.5474832952473986,1964.97472991913,151.8650318794696,+,-0.4327853317162194,0.04960987345459889,-1.746895976041793,0.2002454380006741,double
2000,1074,1117,0.5477335490233353,1964.976436785018,150.3111472847129,+,-0.2012684369991762,0.2821397976753477,-0.8124786514594954,1.138939447019503,double
2000,1075,1117,0.5479831207775644,1964.978155013086,153.231828560421,+,-0.4075654191887981,0.07483491163482264,-1.645415159784801,0.3021220454134091,double
2000,1075,1118,0.5482333782128898,1964.979879989726,151.6485930731712,+,-0.1762998801261759,0.3071115068060961,-0.7118236338583341,1.239985124311869,double
2000,1076,1118,0.548482946351295,1964.981616262394,154.5982839547589,+,-0.382342942159466,0.1000625609533293,-1.543887996975086,0.4040492703485052,double
2000,1076,1119,0.5487332074483419,1964.983359355165,152.9856794830291,+,-0.1513282567314186,0.3320863073433073,-0.6111184703002751,1.341085138590472,double
2000,1077,1119,0.5489827719690651,1964.985113677286,155.9643943441336,+,-0.3571173449938948,0.1252933768199899,-1.442311601821771,0.506030002608772,double
2000,1077,1120,0.549233036730237,1964.98687489283,154.3224022441509,+,-0.1263547628914654,0.3570630029559592,-0.5103673527468491,1.442235301719538,double
2000,1078,1120,0.5494825976313861,1964.988647268656,157.3301557216334,+,-0.3318899632455031,0.1505260234516123,-1.340690725251371,0.6080594953131089,double
