n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
2150,766,13,0.6520223514059338,0.5002325006849311,-1451.053439218034,2113.4993137432275,4.848384378419723e-06,1048,1103,1.8797465723136328,0.003094844228115817,36,0
2151,759,9,0.6521840510861279,0.5002323907742713,-1422.981725216096,2114.490710933123,6.843480150564574e-06,1049,1103,1.878751484585342,0.006752584788540628,34,0
2152,763,7,0.6521133302364155,0.5002322846125676,-1303.686559597375,2115.4821121206073,4.841611826122971e-06,1049,1104,1.8803860035644762,0.02526116932470879,38,0
2153,764,4,0.6520427473436372,0.5002321749077799,-1539.262715409744,2116.4735133080917,6.833974111941643e-06,1050,1104,1.8831855744318806,0.007568598433229302,22,0
2154,753,7,0.652204212455724,0.5002320689415187,-1334.815611824724,2117.4649184875975,4.834853370994097e-06,1050,1105,1.880651331073419,0.01833997469640878,24,0
2155,763,7,0.6521335807052777,0.5002319594420471,-1330.955319241289,2118.4563236671024,6.82449262967566e-06,1051,1105,1.880025028083845,0.015018575662298854,38,0
2156,771,11,0.6520630865471675,0.5002318536706802,-1332.646218564015,2119.4477328330736,4.828113560506608e-06,1051,1106,1.8786485021462214,0.003706645437592883,26,0
2157,758,11,0.6522243177689023,0.5002317443759191,-1476.228551472795,2120.4391419990448,6.815032065787818e-06,1052,1106,1.8776567128351884,0.013156015978528932,24,0
2158,766,9,0.6521537748957448,0.500231638798928,-1318.48716059616,2121.4305551459397,4.821388301934348e-06,1052,1107,1.8800435347941444,0.01620193497810438,36,0
2159,762,3,0.6520833692534994,0.5002315297083351,-1458.673603185746,2122.4219682928347,6.805596513004275e-06,1053,1107,1.8854212526383414,0.021182200834364368,30,0
2160,759,6,0.6522443672606321,0.5002314243251703,-1302.012000556805,2123.4133854151246,4.814681233256124e-06,1053,1108,1.8791702967525714,0.011532571606481102,30,0
2161,770,11,0.6521739130433578,0.5002313154381536,-1327.15614428867,2124.404802537414,6.796182788093574e-06,1054,1108,1.8781712573665423,0.008073256815353817,28,0
2162,761,8,0.6521034215603888,0.5002312102482913,-1353.615059063264,2125.3962236295833,4.807990535482531e-06,1054,1109,1.8779249285540172,0.024268441933974115,34,0
2163,761,7,0.652264361162133,0.5002311015642884,-1330.584645750784,2126.387644721752,6.786791800550418e-06,1055,1109,1.8835628408824563,0.002989157560722085,26,0
2164,766,7,0.6521939953809394,0.5002309965671868,-1463.619200799131,2127.3790697782956,4.8013175728556234e-06,1055,1110,1.8793197272868434,0.013407478844714497,36,0
2165,758,7,0.6518929852331887,0.5002308880856239,-1325.114752392932,2128.3704948348395,6.777424459869508e-06,1056,1110,1.877938767963638,0.012543866256338262,28,1
2166,764,9,0.6520535302260457,0.5002307832807575,-1484.627820510106,2129.361923850268,4.794660071638646e-06,1056,1111,1.8788250843130796,0.0035434533338087096,24,0
2167,772,10,0.6522140221398316,0.5002306750010861,-1356.702704933203,2130.353352865696,6.768078037566738e-06,1057,1111,1.878957258578728,0.005662528116138963,24,0
2168,757,5,0.6519134189780748,0.5002305703879326,-1333.579022197905,2131.3447858345303,4.7880189413263e-06,1057,1112,1.8787092055989643,0.04008752124906003,34,0
2169,766,7,0.6520737327193883,0.5002304623095678,-1426.045893176474,2132.3362188033643,6.758755716873566e-06,1058,1112,1.8808727182814495,0.009556813386013597,27,0
2170,775,12,0.652233993550929,0.5002303578875998,-1487.560672199192,2133.3276557201393,4.7813946366659366e-06,1058,1113,1.8772036697184782,0.01185813617188091,32,0
2171,765,9,0.6519337962765684,0.5002302500099952,-1338.700720416342,2134.3190926369143,6.749455678800587e-06,1059,1113,1.877589283839855,0.0018826921100381219,30,0
2172,766,5,0.6520938794295753,0.5002301457786804,-1322.35809115229,2135.310533496177,4.7747862481628545e-06,1059,1114,1.8829007635168273,0.02331306509489869,24,0
2173,766,6,0.6522539098436463,0.5002300381012736,-1314.169742534529,2136.30197435544,6.7401761043583974e-06,1060,1114,1.8802662162695143,0.0028569223095343457,16,0
2174,767,7,0.6519541173619156,0.5002299340600994,-1315.964617142948,2137.2934191517497,4.768194230564404e-06,1060,1115,1.8778583478847743,0.004971236682572857,32,0
2175,767,6,0.6521139705881936,0.5002298265823377,-1432.323497817217,2138.28486394806,6.730920176778454e-06,1061,1115,1.882243273097856,0.02835955823974831,36,0
2176,767,9,0.6520441327318562,0.5002297227307861,-3312.654074303599,2139.2763126759887,4.761618129123235e-06,1061,1116,1.8781951741810397,0.0002537060825955738,30,0
2177,772,10,0.6519743824665003,0.500229615452097,-1343.361899564154,2140.2677614039185,6.721686531818705e-06,1062,1116,1.8783633996055362,0.005019595659166889,28,0
2178,774,10,0.6521340064247314,0.5002295117896367,-1460.79825094055,2141.2592140580514,4.755057489091996e-06,1062,1117,1.8802457455775394,0.025194473172644713,24,0
2179,764,8,0.652064255442151,0.5002294047094903,-1423.823960392334,2142.2506667121843,6.7124747147317976e-06,1063,1117,1.878677798217216,0.006830900814270093,28,0
2180,774,10,0.6519945918216387,0.5002293012356259,-1525.226283019456,2143.242123287119,4.7485150389547925e-06,1063,1118,1.878854581128457,0.0021148222705850736,26,0
2181,766,3,0.6521539871678161,0.5002291943534649,-1322.874220997914,2144.2335798620525,6.703285635012435e-06,1064,1118,1.883892170758629,0.038823763442574724,22,0
2182,770,8,0.6520843228448295,0.5002290910676459,-1314.313279710953,2145.225040352397,4.7419866859854665e-06,1064,1119,1.8791682728416892,0.0063992658058069606,28,0
2183,774,9,0.6520147456566848,0.5002289843829136,-1347.993769029715,2146.2165008427405,6.694117473671213e-06,1065,1119,1.8793866848493337,0.03069707941104921,14,0
2184,775,10,0.6521739130433578,0.5002288812846756,-1528.721947779757,2147.2079652431166,4.735476522910176e-06,1065,1120,1.881249346305824,0.013648778276011646,28,0
2185,770,10,0.6521043351678159,0.5002287747968343,-1429.897597197662,2148.1994296434927,6.684971140202833e-06,1066,1120,1.879717442289448,0.011523503148530886,24,0
2186,774,5,0.6520348442004072,0.5002286718856234,-1326.177033792868,2149.190897948535,4.728980002255412e-06,1066,1121,1.8799214139062346,0.00808223162543928,28,0
2187,773,8,0.6521937842778511,0.5002285690972786,-1379.03293085665,2150.1823662535767,6.6757661443261895e-06,1066,1122,1.880058938303599,0.01242335114528086,28,0
2188,773,10,0.6521242926378638,0.5002284628694683,-1532.202533951438,2151.1738384579303,4.722501671494683e-06,1067,1122,1.8802361657672917,0.01378997252602431,22,0
2189,779,7,0.6520548876798192,0.5002283602673221,-1321.365110498339,2152.1653106622853,6.666581612080336e-06,1067,1123,1.880362898563405,0.013385605674705026,22,0
2190,775,10,0.6522136010952801,0.5002282542351396,-1433.904657756232,2153.156786760609,4.716037892649183e-06,1068,1123,1.880495043905687,0.02282131562691738,24,0
2191,777,9,0.6521441954796292,0.5002281518186954,-1424.777996206215,2154.1482628589333,6.657420726696728e-06,1068,1124,1.880668112356268,0.015420489330085876,25,0
2192,783,11,0.652074719659891,0.5002280459815873,-1472.708811945346,2155.139742845899,4.709590939455666e-06,1069,1124,1.8808414757131322,0.02443191321333942,30,0
2193,769,9,0.6522333637191825,0.5002279437503389,-1417.253532554018,2156.1312228328657,6.648278485954506e-06,1069,1125,1.880944159755443,0.008870065802731156,16,0
2194,780,8,0.6521640439172183,0.5002278381077901,-1334.787628527368,2157.1227067031555,4.703158538177377e-06,1070,1125,1.8811067411137694,0.0005624703786412347,32,0
2195,780,7,0.6518670656576478,0.5002277360612374,-1607.857393416332,2158.1141905734453,6.639160801569233e-06,1070,1126,1.8813285081047058,0.00242317946392202,18,0
2196,773,8,0.652025524007944,0.500227630612694,-1428.648730630191,2159.105678321754,4.696742053056369e-06,1071,1126,1.8814518002255043,0.013636926551520196,28,0
2197,780,9,0.6521838381740832,0.5002275287503312,-1392.970240763761,2160.0971660700634,6.630063580814749e-06,1071,1127,1.8815855523450435,0.004251938497017674,30,0
2198,785,11,0.6518872560677381,0.5002274234952655,-1421.005089303367,2161.088657691098,4.690341029345291e-06,1072,1127,1.8817740107253655,0.007785620109203462,36,0
2199,778,10,0.6520454891606702,0.5002273218165972,-1516.944178405951,2162.080149312133,6.620990006922511e-06,1072,1128,1.8818894357288887,0.01863958234432022,37,0
2200,786,13,0.6522035784706515,0.5002272167544833,-1406.572212341816,2163.0716448006133,4.683954557549441e-06,1073,1128,1.882046900160394,0.02488840483975739,26,0
2201,776,8,0.6519073914627802,0.5002271152590204,-1414.849907109199,2164.0631402890926,6.611936441913713e-06,1073,1129,1.8822400338226115,0.003986333606015405,18,0
2202,780,8,0.6520653999372484,0.5002270103893058,-1416.762741545816,2165.054639639749,4.6775849114055745e-06,1074,1129,1.8823728503556332,0.0016466984493988055,34,0
2203,779,4,0.6522232650285544,0.5002269090765571,-1324.915146586231,2166.046138990405,6.602905159525108e-06,1074,1130,1.8825659318768113,0.01389131068931444,28,0
2204,777,10,0.6519274720682586,0.500226804398749,-1552.373053771572,2167.0376421979795,4.67123163616634e-06,1075,1130,1.882687398011289,0.011689392823132846,22,0
2205,779,8,0.652085256559723,0.5002267032681925,-1603.502006894346,2168.0291454055555,6.5938934312725905e-06,1075,1131,1.8828583701413124,0.003879973255905066,36,0
2206,786,9,0.6522428980655736,0.5002265987817256,-1411.947052113927,2169.020652464804,4.66489109385293e-06,1076,1131,1.883028377480608,0.014982328375529028,32,0
2207,772,8,0.6519474981062178,0.5002264978329032,-1420.36520169528,2170.012159524051,6.584907623619074e-06,1076,1132,1.8831577444614946,0.0021494340703357745,26,0
2208,777,5,0.6521050592479383,0.5002263935372807,-1503.530862217868,2171.0036704297404,4.658569650928257e-06,1077,1132,1.883320177700858,0.02233801089728983,34,0
2209,790,12,0.652262477800592,0.5002262927696864,-1330.206218166337,2171.9951813354296,6.575940460606944e-06,1077,1133,1.8834293631031165,0.003501606444609104,24,0
2210,776,7,0.6519674698001131,0.5002261886643891,-1332.027380664522,2172.9866960823383,4.652260486182058e-06,1078,1133,1.8836283405764207,0.014148770918722048,24,0
2211,780,6,0.6521248082225296,0.5002260880775311,-1356.926351590629,2173.9782108292466,6.566995580215007e-06,1078,1134,1.883704238750366,0.013249828299416445,20,0
2212,787,10,0.6522820044499845,0.5002259841620089,-1475.22489025557,2174.9697294121675,4.645963599614333e-06,1079,1134,1.8839402549858724,0.01240325672469315,18,0
2213,783,10,0.6519873873699601,0.5002258837554305,-1382.78792266567,2175.961247995082,6.55807116345386e-06,1079,1135,1.8824862939230977,0.006530787103648513,20,0
2214,784,8,0.6521445037006954,0.5002257800291893,-1569.007405792454,2176.9527704088123,4.639688540919451e-06,1080,1135,1.8836355061107877,0.009725650222902421,26,0
2215,779,6,0.6523014782297836,0.5002256798023652,-1345.563192529076,2177.9442928225453,6.549163572344696e-06,1080,1136,1.8844085501614738,0.03703179614524993,26,0
2216,785,9,0.6520072510360505,0.5002255762648886,-1337.281059451267,2178.9358190618973,4.633425760403043e-06,1081,1136,1.8821520100040845,0.006119284674585938,30,0
2217,784,7,0.6521641459003228,0.5002254762173568,-1339.095230428788,2179.9273453012524,6.54028553981334e-06,1081,1137,1.883994848466915,0.0006780793640038832,22,0
2218,777,8,0.652320899353824,0.5002253728681144,-1363.422928303126,2180.9188753610624,4.627173439075705e-06,1082,1137,1.8837670597514753,0.008870347609846228,26,0
2219,788,10,0.6520270610162695,0.5002252729993945,-1373.23332774576,2181.9104054208697,6.531420240207808e-06,1082,1138,1.881476492021307,0.009553691711024444,26,0
2220,800,16,0.652183735036481,0.5002251698378956,-1603.561045902992,2182.9019392959594,4.6209456741053145e-06,1083,1138,1.8809112369426684,0.005119539258587145,32,0
2221,783,8,0.6523402680360112,0.5002250701475035,-1376.61337594249,2183.893473171059,6.522580861201277e-06,1083,1139,1.8834325931494362,0.020260902860802517,24,0
2222,783,7,0.6520468175289846,0.5002249671732231,-1342.503726659298,2184.8850108562915,4.614722456608433e-06,1084,1139,1.882858553733997,0.021659325633623903,22,0
2223,790,5,0.6522032713245159,0.5002248676606811,-1344.311802417363,2185.8765485415183,6.513766493299045e-06,1084,1140,1.8840237655208318,0.007790611315854757,30,0
2224,780,7,0.6523595844876406,0.5002247648731007,-1335.624073947818,2186.868090031748,4.608522885973798e-06,1085,1140,1.882060161942666,0.014672970094891038,20,0
2225,787,8,0.6520665207891259,0.5002246655379529,-1474.162502940355,2187.859631521978,6.504968041554093e-06,1085,1141,1.881833082201514,0.020454074833864366,24,0
2226,791,11,0.6522226585480684,0.5002245629365818,-1379.497797689116,2188.851176812082,4.602331046044128e-06,1086,1141,1.8812632653378887,0.021863102088000394,20,0
2227,784,10,0.652154398563544,0.5002244637783241,-1373.305268268649,2189.8427221021757,6.496191417681985e-06,1086,1142,1.8817246803927197,0.0010912801777967548,16,0
2228,784,4,0.6518619112351466,0.5002243613626451,-1357.441312316836,2190.8342711870278,4.596163307724055e-06,1087,1142,1.8832321272170685,0.04267437779596118,22,0
2229,783,5,0.6520180270407461,0.5002242623808283,-1581.658373912388,2191.825820271886,6.487429800472455e-06,1087,1143,1.8830033439446607,0.010129142994243763,18,0
2230,785,7,0.6521739130433578,0.500224160150336,-1506.448964810558,2192.817373146387,4.5899969336460344e-06,1088,1143,1.8831244462142291,0.027799832978074708,22,0
2231,795,12,0.6518818099936504,0.500224061344487,-1342.796857029538,2193.808926020881,6.478700015577488e-06,1088,1144,1.8804748777792866,0.009204002217117578,26,0
2232,784,8,0.6520377071485892,0.5002239592986866,-1376.291969629117,2194.8004826799356,4.5838605728931725e-06,1089,1144,1.8823194203810791,0.009908518748952976,14,0
2233,787,5,0.6521933751117617,0.5002238606683217,-1377.999515037515,2195.79203933899,6.4699852373450994e-06,1089,1145,1.880707874492149,0.03842062629201158,22,0
2234,795,9,0.6519016553328452,0.50022375880673,-1390.860182722241,2196.783599777524,4.57772375739296e-06,1090,1145,1.882210909950354,0.0003547374256875199,34,0
2235,787,11,0.652057334447866,0.5002236603513823,-1529.980747575406,2197.7751602160442,6.4612895585014485e-06,1090,1146,1.8816349750419894,0.0011259471939683704,24,0
2236,793,10,0.6522127849794841,0.5002235586734697,-1644.019889241463,2198.7667244289732,4.571614681481151e-06,1091,1146,1.8790043950272741,0.002294490166794931,20,0
2237,795,5,0.6519214474676076,0.5002234603927025,-1407.321467582865,2199.758288641908,6.452608886320377e-06,1091,1147,1.8825737310447894,0.04593007092445886,26,0
2238,785,7,0.6520769091507083,0.5002233588979836,-1472.154418864668,2200.7498566241784,4.565508788800798e-06,1092,1147,1.882695567092613,0.015209623202026,23,0
2239,793,8,0.6522321428568096,0.5002232607912996,-1532.870949506869,2201.7414246064423,6.443960955948569e-06,1092,1148,1.8800341422447362,0.019831225869391927,26,0
2240,793,8,0.6519411866115439,0.5002231594792923,-1384.366187331213,2202.732996353006,4.559430180961499e-06,1093,1148,1.879464140308798,0.004191325802907023,20,0
2241,788,9,0.6520964314685298,0.50022306154624,-1386.06659295673,2203.7245680995698,6.43532803223934e-06,1093,1149,1.8806149627397657,0.007101054608560371,30,0
2242,794,10,0.6522514489525478,0.5002229604164241,-1410.471642401068,2204.7161436053966,4.5533515731222e-06,1094,1149,1.8800416714200519,0.008231743514715457,25,0
2243,793,7,0.6519608729773333,0.500222862656557,-1412.237751595393,2205.707719111217,6.4267078414559364e-06,1094,1150,1.8798136994159043,0.013462567513078644,24,0
2244,789,9,0.652115901610992,0.5002227617084778,-1623.156458885991,2206.699298371263,4.5472997953766026e-06,1095,1150,1.8813206718368742,0.005505405476219033,29,0
2245,792,5,0.6522707034727949,0.5002226641213089,-1294.922909854558,2207.6908776313194,6.418115845008288e-06,1095,1151,1.8817925535270277,0.0022698583502171066,28,0
2246,792,8,0.6519805067762473,0.5002225633544488,-1388.997551562128,2208.682460640582,4.541258022072725e-06,1096,1151,1.8798215781272791,0.008943359470656616,38,0
2247,794,10,0.6521353197871752,0.5002224659395537,-1390.692342246884,2209.6740436498503,6.409546585928183e-06,1096,1152,1.8778794789221833,0.03951270649281196,24,0
2248,803,12,0.6522899066250608,0.5002223653534318,-1541.055721135055,2210.6656304033354,4.535224434221163e-06,1097,1152,1.8804052671838611,0.021596325059365748,30,0
2249,794,10,0.6520000882186998,0.5002222681103249,-1507.758469091481,2211.657217156816,6.400990059773903e-06,1097,1153,1.8787939072331383,0.003422000307071485,32,0
2250,793,9,0.652154597956659,0.5002221677044635,-1421.338845137406,2212.6488076495134,4.529214493231848e-06,1098,1153,1.8792549303222084,0.006298464658052955,22,0
2251,794,1,0.6523090586147621,0.5002220706327172,-1188.683978167832,2213.6403981422186,6.39245718048187e-06,1098,1154,1.8825302598275466,0.01284216741097051,36,0
2252,796,10,0.6520196175137668,0.500221970406622,-1377.27049455361,2214.6319923691594,4.523211373452796e-06,1099,1154,1.8784552792648674,0.012025660619809968,24,0
2253,793,8,0.6521739130433578,0.5002218735057602,-1387.466788839992,2215.6235865961003,6.383944764820626e-06,1099,1155,1.879609426552007,0.005903146694417766,12,0
2254,801,11,0.6523281596454282,0.5002217734589565,-1512.443385249305,2216.61518455231,4.517225988820428e-06,1100,1155,1.877870335523518,0.007929535979617042,30,0
2255,797,10,0.6520390070924725,0.5002216767285402,-1477.332719537226,2217.6067825085206,6.3754514485481195e-06,1100,1156,1.878064097112548,0.037889090073874414,30,0
2256,791,4,0.6521931767830438,0.5002215768605327,-1365.634905456661,2218.5983841890384,4.511256520345341e-06,1101,1156,1.881374826998671,0.01591417686226058,34,0
2257,807,12,0.6523472099205588,0.5002214803001155,-1367.440348907871,2219.589985869559,6.3669799601484556e-06,1101,1157,1.8783478829035332,0.009896662040392364,38,0
2258,799,8,0.6520584329352399,0.5002213806104494,-1432.076292369182,2220.5815912694416,4.505299330048729e-06,1102,1157,1.878561438767202,0.02074459977331762,30,0
2259,799,11,0.6519911832300537,0.5002212842195723,-1517.105249723136,2221.5731966693256,6.358524387906073e-06,1102,1158,1.8789313721594016,0.0023840040040277897,26,0
2260,801,10,0.652145101352109,0.5002211847077557,-1469.584893935135,2222.564805783633,4.499353963183239e-06,1103,1158,1.878861173671043,0.015039954009497893,18,0
2261,802,10,0.6520778072500779,0.5002210884859769,-1471.569552635296,2223.5564148979392,6.350090643536532e-06,1103,1159,1.8789687989887431,0.02370672202099749,39,0
2262,805,10,0.6520106380968659,0.5002209891515297,-3358.368547081364,2224.5480277217453,4.493425876717083e-06,1104,1159,1.8792893794133092,0.0005169293900906444,20,0
2263,801,9,0.6521643436707402,0.5002208930984116,-1463.442990875225,2225.539640545551,6.341675998555729e-06,1104,1160,1.8793129468508005,0.00757180838861829,28,0
2264,799,7,0.6518764123043291,0.5002207939408785,-1465.389361802219,2226.531257073941,4.4875087041873485e-06,1105,1160,1.879481875119996,0.03857984105521025,29,0
2265,806,8,0.652030041450249,0.5002206980559506,-3437.798170022807,2227.5228736023296,6.3332795434689615e-06,1105,1161,1.8796511980917476,0.0003977433528786974,36,0
2266,797,6,0.65218353506132,0.5002206022815618,-1475.399411502399,2228.5144938303974,4.481601536099333e-06,1105,1162,1.8798205514658608,0.027132225882702428,25,0
2267,810,16,0.6518959760948345,0.5002205033577131,-1561.186571650177,2229.506114058465,6.324904006760335e-06,1106,1162,1.879892878042897,0.010170891156464593,28,0
2268,803,9,0.6520493934950092,0.5002204077507991,-1446.363806588367,2230.4977379813176,4.475638434087159e-06,1106,1163,1.8800716695496877,0.046066717728924296,26,0
2269,805,12,0.6522026757254377,0.5002203090027526,-1542.530415492594,2231.4893619041704,6.316546659945743e-06,1107,1163,1.8802242762839614,0.012576303771425431,26,0
2270,801,8,0.651915488197565,0.5002202135628758,-1512.20748180698,2232.480989516924,4.469689883990213e-06,1107,1164,1.8804161416476903,0.029076859526777233,32,0
2271,806,6,0.6520686944339622,0.5002201149901722,-1371.466147852838,2233.4726171296784,6.308209776761942e-06,1108,1164,1.8805586805168149,0.008935294941688461,26,0
2272,801,8,0.6522217658649619,0.5002200197169065,-1462.304039122885,2234.4642484274623,4.463755885808496e-06,1108,1165,1.8807156740997386,0.0023020389489314353,22,0
2273,806,11,0.6519349488175954,0.5002199213190786,-1464.206350672542,2235.4558797252466,6.299891538219526e-06,1109,1165,1.8808729504023096,0.0014153352429225577,18,0
2274,811,12,0.6520879444693776,0.5002198262119776,-1406.649940468992,2236.4475147031985,4.457834620552603e-06,1109,1166,1.8809880662147098,0.016639363548177674,18,0
2275,804,10,0.6522408056787407,0.5002197279885539,-1516.690039621577,2237.4391496811504,6.2915923990658484e-06,1110,1166,1.8811541739804205,0.0072933665294092,30,0
2276,809,10,0.6519543581579055,0.5002196330471875,-1424.638475164277,2238.43078833442,4.451927907211939e-06,1110,1167,1.8813417601405464,0.01280653407701192,29,0
2277,802,6,0.6521071438024635,0.5002195349977133,-1411.74365246577,2239.422426987688,6.283312814048259e-06,1111,1167,1.881484858623068,0.0040491552396022205,24,0
2278,801,8,0.6522597953655923,0.500219440221655,-1550.293916640079,2240.414069311435,4.446036200533854e-06,1111,1168,1.8816294281583548,0.017934192603141177,32,0
2279,807,8,0.6519737164207234,0.5002193423456552,-1370.056314436501,2241.4057116351814,6.275051418924704e-06,1112,1168,1.8818013494110737,0.003494608209344255,30,0
2280,803,8,0.6521262926332635,0.5002192477344621,-1572.80093691479,2242.3973576245744,4.440158591023646e-06,1112,1169,1.8819394366282314,0.01988631101821331,27,0
2281,807,10,0.6522787351239974,0.5002191500314824,-1418.525162948386,2243.3890036139687,6.266809123189887e-06,1113,1169,1.8820895767140282,0.006902774680018628,24,0
2282,811,10,0.6519930238084527,0.5002190555847317,-1414.656554789167,2244.38065326419,4.434292804944562e-06,1113,1170,1.8822482293609544,0.00799475492369265,24,0
2283,804,8,0.6521453911605538,0.50021895805433,-1416.348218569482,2245.372302914413,6.258586836338509e-06,1114,1170,1.8824024645005202,0.023403541301572663,24,0
2284,812,11,0.6522976251497253,0.5002188637715979,-1575.801700452685,2246.363956220655,4.428442935022758e-06,1114,1171,1.8825446569244755,0.012216552841119062,33,0
2285,809,6,0.6520122805203722,0.5002187664132969,-1375.43073367553,2247.3556095268978,6.250383194128517e-06,1115,1171,1.8827141335906,0.014985014122345416,30,0
2286,802,7,0.6521644395828753,0.5002186722941394,-1377.26980122569,2248.3472664843616,4.4226062527741306e-06,1115,1172,1.8828932654187538,0.002416184136556433,20,0
2287,808,8,0.65231646563893,0.5002185751074812,-1409.990112682342,2249.338923441826,6.242198196559912e-06,1116,1172,1.8830386573293545,0.02361461149763519,24,0
2288,807,8,0.6520314867559371,0.5002184811514944,-1411.706001510389,2250.330584045725,4.4167827581986785e-06,1116,1173,1.8831591426962473,0.0006975021348893385,24,0
2289,807,12,0.6521833296229304,0.5002183841360429,-1420.924989068519,2251.3222446496243,6.234030934137991e-06,1117,1173,1.8833150851892004,0.014161553245543485,22,0
2290,807,5,0.6523352567858799,0.5002182903427974,-1388.949787511043,2252.313908895181,4.410972906043753e-06,1117,1174,1.883527518210337,0.03834629051394183,22,0
2291,812,7,0.6520506427136451,0.5002181934980723,-1380.774595671079,2253.305573140737,6.225883680599509e-06,1118,1174,1.8836090882765286,0.021021891995184082,36,0
2292,809,10,0.6519843849740754,0.5002180998671468,-1517.330019444651,2254.2972410231846,4.405178515298758e-06,1118,1175,1.883756524064029,0.015249134493879135,28,0
2293,809,8,0.6521360069746683,0.5002180031927451,-1519.454089146441,2255.2889089056334,6.217754616955062e-06,1119,1175,1.8839206216331692,0.00618065587984133,8,0
2294,811,7,0.6520697485906232,0.5002179097236852,-1416.412495754444,2256.2805804202158,4.399395038490184e-06,1119,1176,1.8839461553948504,0.04575385485734756,28,0
2295,814,15,0.6520035690421617,0.5002178132191195,-1418.12209532624,2257.2722519347985,6.2096432884573005e-06,1120,1176,1.883738416052994,0.01023565706340608,30,0
2296,814,12,0.6521549847624715,0.5002177199115506,-1419.830966038174,2258.26392707677,4.39362702309154e-06,1120,1177,1.8843602500119738,0.0023092580830036823,24,0
2297,809,7,0.6520888045826282,0.5002176235763874,-1421.539109443999,2259.255602218742,6.201551968842978e-06,1121,1177,1.884261391601943,0.0077674394501652195,34,0
2298,807,3,0.6520227030431177,0.5002175304298657,-1626.402014216236,2260.247280983367,4.387871740618721e-06,1121,1178,1.8846752043485986,0.01062999013650543,24,0
2299,808,6,0.6521739130435641,0.5002174342636516,-1379.332281745996,2261.2389597479932,6.1934779296279885e-06,1122,1178,1.884816478850822,0.00584723155086555,28,0
2300,813,11,0.6521078108852851,0.5002173412777648,-1552.437797518799,2262.2306421305475,4.382128281577025e-06,1122,1179,1.883321298314582,0.002965614586415455,30,0
2301,818,11,0.6520417871731621,0.5002172452800755,-1620.837206187771,2263.222324513101,6.1854229898017365e-06,1123,1179,1.8843713979511554,0.01276646136975813,28,0
2302,814,10,0.6521927920101984,0.5002171524544302,-1435.651772319046,2264.214010508869,4.3764011934399605e-06,1123,1180,1.8825928373471257,0.009074421561295395,42,0
2303,814,8,0.6521267676921275,0.5002170566247863,-1426.201036147066,2265.2056965046354,6.177386694616871e-06,1124,1180,1.883322303695755,0.014667799924896082,28,0
2304,818,9,0.6520608216263531,0.5002169639589483,-1451.393189748506,2266.1973861089123,4.370686838228721e-06,1124,1181,1.8840587343447126,0.019077351836615023,32,0
2305,815,8,0.6522116218558363,0.5002168682969395,-1557.265432322686,2267.1890757131887,6.169366315589286e-06,1125,1181,1.8832177930366114,0.026141054483616664,7,0
2306,811,5,0.6519289958729084,0.5002167757904815,-1386.613831197687,2268.1807689212787,4.364985215943307e-06,1125,1182,1.8839552120541072,0.004781346844633847,32,0
2307,815,6,0.6520798065972014,0.500216680295658,-1518.905605145618,2269.1724621293693,6.161365945445141e-06,1126,1182,1.8853406029147464,0.013862626051051336,34,0
2308,817,11,0.6522304027720546,0.5002165879481961,-1643.37833461436,2270.16415893659,4.359295871836366e-06,1126,1183,1.8822772645506594,0.008858903435732724,32,0
2309,815,9,0.6519481356091231,0.5002164926201216,-1430.83520146153,2271.1558557438107,6.15338331044768e-06,1127,1183,1.8830097172925173,0.004825433203700708,32,0
2310,817,11,0.6520987422778515,0.5002164004312424,-1562.070076643953,2272.1475561454868,4.353621079644654e-06,1127,1184,1.8837491024000843,0.0024224931013514563,34,0
2311,813,6,0.6522491349483402,0.5002163052694778,-1434.227379300976,2273.139256547163,6.145419320091605e-06,1128,1184,1.8832217191589051,0.0038729120599575893,14,0
2312,816,8,0.6519672256963578,0.5002162132387667,-1604.18142343517,2274.1309605386305,4.3479594751261175e-06,1128,1185,1.8836465122724935,0.004869808355271009,10,0
2313,812,6,0.6521176288600754,0.5002161182428859,-1416.404218341514,2275.1226645300985,6.137472610134864e-06,1129,1185,1.8843937955861225,0.003344268283376427,20,0
2314,818,9,0.6522678185743588,0.5002160263699236,-1418.155041374628,2276.1143721067037,4.342310148786055e-06,1129,1186,1.8813369630487817,0.008741823793292181,28,0
2315,822,10,0.6519862663274328,0.5002159315394772,-1427.98454446978,2277.1060796833094,6.129543635324808e-06,1130,1186,1.8826980500792967,0.004914473277503669,22,0
2316,823,12,0.6521364665345173,0.500215839823883,-1464.084572065508,2278.097790840408,4.33667491961387e-06,1130,1187,1.8812306714284734,0.020905081883213116,22,0
2317,823,15,0.652286453839748,0.5002157451584517,-3479.106372566599,2279.0895019975083,6.121632850408787e-06,1131,1187,1.880089837337402,0.0007872490758070567,32,0
2318,822,6,0.6520051746441341,0.5002156535998035,-1517.431889949389,2280.081216730467,4.331051968620159e-06,1131,1188,1.883018433246801,0.004959428946848906,32,0
2319,816,7,0.6521552446357614,0.500215559098965,-1652.4673721021,2281.0729314634264,6.113738436397398e-06,1132,1188,1.882489932554496,0.009121633507232493,18,0
