n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
1365,483,4,0.6519034571819665,0.5003661588149989,-793.904772280607,1336.0160321963779,1.3533810033550253e-05,661,705,1.8833143511332051,0.028691782385070592,14,1
1366,478,2,0.6521580999767304,0.500365885090935,-800.4301850368334,1337.0052401144585,9.571269401931204e-06,662,705,1.8829311370811794,0.016269374096400155,28,0
1367,486,8,0.6520467836259431,0.5003656231254903,-865.8531015759014,1337.9944480325391,1.3504043863576953e-05,662,706,1.8761994856463273,0.007324776213908197,22,0
1368,487,3,0.6519358088193976,0.5003653502100184,-822.412291011811,1338.9836638395684,9.550378536005155e-06,663,706,1.8827538858591324,0.022855092516457363,26,0
1369,484,8,0.652189870387063,0.5003650890016569,-915.7498223187215,1339.9728796465977,1.3474393426804454e-05,663,707,1.8765760094246315,0.014901283158319508,14,0
1370,488,10,0.6520787746168963,0.5003648168911996,-860.7410424579152,1340.9621033253006,9.529568387733889e-06,664,707,1.8745182045462454,0.00978300056048098,28,0
1371,489,5,0.6519680189775509,0.500364556436639,-887.9729645388061,1341.9513270040038,1.3444856222122326e-05,664,708,1.879837372093348,0.008975028967441092,34,0
1372,481,4,0.6522215019616293,0.5003642851276283,-769.1941791972224,1342.9405585371685,9.508838502370054e-06,665,708,1.8812150476641134,0.01970577098905408,22,0
1373,483,4,0.6521106259096785,0.5003640254236127,-919.1168286967231,1343.9297900703332,1.3415431794783217e-05,665,709,1.8779166719179838,0.015144254897308598,21,0
1374,493,8,0.6520000885832876,0.5003637549125176,-857.0796361177215,1344.9190294408097,9.488189334661001e-06,666,709,1.878113423657768,0.0215533009286941,20,0
1375,488,8,0.6522529956085305,0.5003634959558241,-823.2308226412083,1345.9082688112867,1.3386121281655505e-05,666,710,1.8754487323131528,0.004297788755640022,20,0
1376,489,7,0.6521423384167043,0.5003632262391338,-892.7278603531299,1346.8975160019884,9.467619520364678e-06,667,710,1.8773528686955325,0.0235514254068588,22,0
1377,486,5,0.6520320185541105,0.5003629680265138,-922.4608803516784,1347.88676319269,1.3356921954255085e-05,667,711,1.8792969539079216,0.015389768595669533,20,0
1378,482,4,0.6522843522278603,0.5003626991007214,-845.3698272763661,1348.8760181865916,9.447128377360059e-06,668,711,1.8783296704156351,0.027799429555852788,18,0
1379,493,6,0.6521739130433578,0.50036244162899,-812.1787030622014,1349.8652731804932,1.3327833812581957e-05,668,712,1.8779460058714763,0.012165812971209437,32,0
1380,483,6,0.651701899081268,0.5003621734906314,-862.722439352079,1350.854535960631,9.42671704251552e-06,669,712,1.8793186377273967,0.023904379437753552,20,0
1381,489,8,0.6523154360556468,0.5003619167565968,-851.9519197256774,1351.843798740769,1.329885594714142e-05,669,713,1.8752243447746775,0.04097922983219092,21,0
1382,496,6,0.652205350686654,0.5003616494022171,-802.8682804867685,1352.8330692902407,9.406383242094307e-06,670,713,1.8768015829242113,0.01886361433210084,36,0
1383,484,4,0.6517343367157782,0.500361393402717,-822.6944479345217,1353.8223398397129,1.3269989040054497e-05,670,714,1.8781668266538056,0.026164684093145818,20,0
1384,484,7,0.6519855595669085,0.5003611268288763,-835.3811299700387,1354.811618141678,9.386127885591122e-06,671,714,1.8763558133294314,0.006004334697106795,28,0
1385,491,1,0.6522366522365827,0.5003608715607596,-826.0894628327234,1355.8008964436433,1.3241231727079139e-05,671,715,1.8779835689743274,0.07633687316375735,24,0
1386,488,7,0.6517666340306346,0.500360605764058,-818.8332613459236,1356.7901824813214,9.365949608763913e-06,672,715,1.8768235425467963,0.004128453346102454,26,0
1387,487,6,0.6520172910664294,0.50036035122419,-820.5639060819793,1357.7794685189992,1.3212582871346967e-05,672,716,1.87692329613273,0.016282997302055353,12,0
1388,493,4,0.652267818574565,0.5003600862012052,-822.2933389423143,1358.7687622756705,9.345849548481056e-06,673,716,1.87741657300398,0.008862825088822168,26,0
1389,486,3,0.6517987919341475,0.500359832386479,-814.5394401880102,1359.7580560323415,1.3184042472857982e-05,673,717,1.8775376495855571,0.03906982616833408,22,0
1390,489,3,0.6520488856936246,0.5003595681338721,-829.0804038467338,1360.7473574913458,9.325825203632121e-06,674,717,1.8790114412697816,0.0023127942910196497,24,0
1391,498,8,0.6522988505748998,0.5003593150411956,-918.2553990145428,1361.7366589503501,1.3155609849491157e-05,674,718,1.8778380917731177,0.02120339969995145,26,0
1392,490,6,0.6518308113272477,0.5003590515555866,-832.4552764041962,1362.725968095088,9.305877938459162e-06,675,718,1.8781677476623275,0.02498245965051109,26,0
1393,493,4,0.6520803443328324,0.5003587991818725,-825.421646459444,1363.715277239826,1.3127283864378114e-05,675,719,1.8785603789306624,0.014078441304717405,18,0
1394,493,4,0.6519714122067576,0.5003585364599317,-896.7301511449033,1364.704594053757,9.286005933972774e-06,676,719,1.8786748382949194,0.03442504536543396,39,0
1395,486,3,0.6518626931027676,0.5003582848021227,-760.0796908655298,1365.6939108676881,1.309906474489253e-05,676,720,1.8789365038176562,0.0057661797680315565,22,0
1396,494,4,0.6521116678595106,0.500358022840544,-821.3324487065289,1366.6832353343311,9.266208962799283e-06,677,720,1.8793435216974013,0.013083213535050802,20,0
1397,495,7,0.6520029469246024,0.5003577718956029,-835.402184964664,1367.6725598009743,1.307095271840808e-05,677,721,1.8794154187647267,0.010097332419143847,26,0
1398,493,6,0.651894438146063,0.5003575106910726,-837.0802333066254,1368.6618919039074,9.246486570191337e-06,678,721,1.8796637858164293,0.007053716106886685,22,0
1399,498,6,0.6521428571431297,0.5003572604559752,-901.1848040464263,1369.6512240068405,1.3042944601693307e-05,678,722,1.8800463590730443,0.018563746834500135,30,1
1400,494,6,0.6520343465911244,0.5003570000052359,-848.487326727047,1370.6405637297003,9.226839665643638e-06,679,722,1.8802139451364903,0.014491953625881465,28,0
1401,493,5,0.6519259376902189,0.5003567504769713,-842.1076176074512,1371.6299034525598,1.3015042213737615e-05,679,723,1.880500169038774,0.037745543080853934,26,0
1402,497,2,0.6521739130431515,0.500356501410853,-826.3147417536746,1372.6192507790408,9.206989261656418e-06,679,724,1.8808134196441944,0.053977749013616974,20,0
1403,496,8,0.6520656120711572,0.5003562419523045,-828.0587873073513,1373.6085981055217,1.298724328080425e-05,680,724,1.8809663816857602,0.012356442940228408,20,0
1404,500,7,0.6519572953738201,0.5003559935880947,-829.8016147330943,1374.597953019377,9.187177056446671e-06,680,725,1.8813011668166149,0.01603173184454321,18,0
1405,493,2,0.6522047215892578,0.5003557348758026,-896.9916543505833,1375.5873079332323,1.2959548712387914e-05,681,725,1.881553127715132,0.03863240440563932,32,0
1406,493,4,0.6520967442238066,0.5003554872105168,-823.7385387138096,1376.5766704182727,9.167442385660252e-06,681,726,1.8817517780269326,0.0003191585890240695,32,0
1407,499,5,0.6519886363634534,0.5003552292412593,-951.6612979379386,1377.5660329033128,1.2931957144246553e-05,682,726,1.8820561929204758,0.01055088550251221,26,0
1408,500,7,0.651880850781114,0.5003549822719704,-840.1031049429474,1378.5554029434063,9.147782748186728e-06,682,727,1.8821863837528108,0.026464939808898122,26,0
1409,494,6,0.6521277438997716,0.5003547250425507,-832.9854611996512,1379.5447729835,1.2904467894259142e-05,683,727,1.882438933988937,0.001243308608249016,26,0
1410,502,5,0.6520198440823435,0.5003544787663062,-901.2338086460722,1380.534150562572,9.128197916652425e-06,683,728,1.882737811712976,0.013867580919212022,22,0
1411,496,6,0.6519122652463627,0.5003542222735406,-955.1478570230416,1381.5235281416444,1.2877081644546706e-05,684,728,1.8829357892819065,0.013650727790459102,23,0
1412,498,6,0.6521586119427911,0.5003539766874482,-2034.033977067953,1382.5129132436775,9.10868857317837e-06,684,729,1.88317764660436,0.0006616453808447645,24,0
1413,500,2,0.6520509193775821,0.5003537209281854,-830.6032873855364,1383.5022983457106,1.2849796348746167e-05,685,729,1.8834940318525668,0.04214535451507339,38,0
1414,500,9,0.6519435465057919,0.5003534760293383,-983.2015939299603,1384.491690954744,9.089254035643535e-06,685,730,1.8826746431828716,0.003928832097783649,28,0
1415,496,4,0.6521893491895444,0.5003532210004312,-846.487599618009,1385.4810835637772,1.282261177948385e-05,686,730,1.883935369396128,0.03947165417386868,26,0
1416,506,7,0.6520818630908992,0.5003529767859409,-848.1766833442887,1386.4704836639055,9.069892485058517e-06,686,731,1.8838388211180157,0.021481468471968877,20,0
1417,496,6,0.6519746954052547,0.5003527224842556,-898.2866367646408,1387.459883764034,1.2795527936759754e-05,687,731,1.8843982305144933,0.011017896881091581,23,0
1418,503,5,0.6522199564699108,0.5003524789512738,-791.5148244485887,1388.4492913394092,9.05060574041272e-06,687,732,1.8846491914983152,0.005871189990858916,26,0
1419,503,3,0.6521126760563973,0.5003522253737153,-835.6452636584698,1389.4386989147845,1.2768543456331827e-05,688,732,1.8830129443118317,0.05292764646557687,20,0
1420,499,9,0.6520057127828702,0.5003519825193693,-930.2840872834647,1390.4281139496138,9.03139107322204e-06,688,733,1.882160051922916,0.007815125598343773,22,0
1421,502,4,0.6522504346060445,0.5003517296628498,-856.6052450269788,1391.417528984443,1.2741658110826393e-05,689,733,1.8853728840546617,0.04635687080383933,28,0
1422,508,7,0.6521433591003474,0.5003514874843337,-902.3130737395476,1392.406951462989,9.012250075102202e-06,689,734,1.8789677863610366,0.017215357988050087,29,0
1423,496,5,0.6520365994696449,0.5003512353457681,-947.2743717621701,1393.396373941535,1.2714872809738154e-05,690,734,1.8842329755181053,0.020073291196873698,18,0
1424,502,3,0.6522807844138213,0.5003509938402398,-874.1795296827431,1394.3858038481155,8.993180472316453e-06,690,735,1.8860376731045307,0.014682003742665024,24,0
1425,509,8,0.652173913043461,0.5003507424165868,-875.978963131838,1395.3752337546962,1.2688184824583004e-05,691,735,1.8789496694297394,0.00032541246588729225,18,0
1426,500,7,0.6520673562900429,0.5003505015812572,-972.8068633619679,1396.3646710736846,8.974183401733171e-06,691,736,1.8826795839840247,0.011201290872302698,28,0
1427,513,7,0.6523110067018613,0.500350250869477,-881.0798287072497,1397.3541083926727,1.2661595292229322e-05,692,736,1.8813045648706908,0.0010070519764364865,24,0
1428,504,3,0.6518545255872621,0.5003500107015648,-925.3970870507227,1398.3435531084965,8.955258408605005e-06,692,737,1.8809637656675808,0.030638118667298122,24,0
1429,505,7,0.6520977803347133,0.5003497606986329,-859.0680828378828,1399.3329978243203,1.2635102621061378e-05,693,737,1.8847892729459086,0.020807904478971625,18,0
1430,515,8,0.6523411022723054,0.5003495211953446,-1004.962526071305,1400.3224499214616,8.936404356063576e-06,693,738,1.8797696312524932,0.0037837387340851963,34,0
1431,508,8,0.6518855564578527,0.5003492718982667,-902.4018939539395,1401.311902018603,1.2608707038452849e-05,694,738,1.8784205007406989,0.015100605674824737,24,0
1432,509,7,0.6517797007086676,0.5003490330568766,-884.4976571548165,1402.3013614815984,8.917621698856237e-06,694,739,1.883218685005728,0.005719277502152591,22,0
1433,507,6,0.6520223152022689,0.5003487844626555,-930.0746028586168,1403.2908209445936,1.2582407407535356e-05,695,739,1.8813065172564611,0.017962673670809153,27,0
1434,502,3,0.6519164575832209,0.5003485462803935,-782.6902966755885,1404.2802877580332,8.89890884536726e-06,695,740,1.8799336801954518,0.014049171779082242,18,0
1435,506,5,0.6518108012131618,0.5003482983860683,-843.3210558777204,1405.2697545714727,1.255620327356155e-05,696,740,1.8842964735435,0.005802233525372762,24,0
1436,507,6,0.6520528879611344,0.5003480608602308,-868.3192856942337,1406.2592287200005,8.880265568222967e-06,696,741,1.8787373996392045,0.04846602643338254,22,0
1437,509,7,0.6519472297754532,0.500347813662844,-859.0232091581671,1407.2487028685282,1.2530094863905106e-05,697,741,1.8789046158715483,0.013066039601191178,20,0
1438,506,6,0.6518417720435787,0.5003475767907118,-934.7165928697076,1408.238184336841,8.861692094797036e-06,697,742,1.8837818435302711,0.015526863036188634,26,0
1439,508,4,0.6520833333332082,0.5003473302873398,-853.9527668062186,1409.2276658051542,1.2504081723818672e-05,698,742,1.8797585532978576,0.0036794688130842475,24,0
1440,506,3,0.6519778738394273,0.5003470940662181,-855.6799594006347,1410.2171545780034,8.843188652463141e-06,698,743,1.8809715251484933,0.0369215151673284,26,0
1441,510,5,0.6518726140092962,0.5003468482539333,-848.385660605233,1411.2066433508523,1.2478161579565494e-05,699,743,1.8822023767707872,0.010252254920280274,32,0
1442,509,7,0.6521136521137646,0.500346612681141,-950.3718588800444,1412.1961394130406,8.824753422231879e-06,699,744,1.8777016812098746,0.02341303966943026,32,0
1443,508,2,0.6520083905744667,0.5003463675570355,-837.6566826323786,1413.1856354752288,1.2452335340640275e-05,700,744,1.8825662396574052,0.046136757726159064,24,0
1444,511,5,0.6519033279129998,0.5003461326299098,-865.3749944490094,1414.1751388116122,8.806387768345303e-06,700,745,1.8801063299923184,0.013442867121506916,28,0
1445,504,2,0.6521438450899484,0.5003458881911073,-867.0591835864324,1415.1646421479954,1.2426603461790364e-05,701,745,1.8797608710221652,0.06485559219945847,16,0
1446,514,7,0.652038780771866,0.5003456539069919,-860.5128787834084,1416.1541527434824,8.788088507571956e-06,701,746,1.8799363377876028,0.020450602952521095,34,0
1447,511,7,0.651933914550478,0.5003454101506137,-930.9743716208135,1417.1436633389692,1.2400963896652684e-05,702,746,1.8785478100722144,0.024041536610541474,16,0
1448,512,5,0.652173913043461,0.5003451765068696,-855.1566087728822,1418.1331811785199,8.769858141022269e-06,702,747,1.877174571032338,0.009679063974993704,18,0
1449,508,5,0.6520690452171638,0.5003449334300618,-873.7849575204152,1419.1226990180705,1.2375415508358856e-05,703,747,1.8826023979285247,0.03798536217495045,20,0
1450,508,4,0.6519643747111764,0.5003447004240758,-785.0281369463241,1420.1122240866973,8.751695759201539e-06,703,748,1.8775126847814252,0.020750265797016075,20,0
1451,513,6,0.6522038567493244,0.5003444580240051,-958.3140901415322,1421.1017491553243,1.2349959661150933e-05,704,748,1.877166270474618,0.02414812716215297,26,0
1452,515,8,0.6520991846895261,0.5003442256531687,-935.3879009484956,1422.091281438091,8.733599997867714e-06,704,749,1.8783739842714748,0.009016689788373155,21,0
1453,514,6,0.6519944979367348,0.5003439839270173,-875.0132608181433,1423.080813720858,1.2324595900281565e-05,705,749,1.8774614505677885,0.003587478259975424,26,0
1454,517,9,0.6522336769758832,0.5003437521887218,-868.7175670646501,1424.0703532028804,8.715570629647118e-06,705,750,1.8776798142651374,0.011809700865238217,28,0
1455,515,5,0.6521291999611811,0.5003435111336624,-861.8633173023899,1425.0598926849027,1.2299322406761348e-05,706,750,1.8799584258114406,0.006984123077773806,26,0
1456,514,6,0.6520247083047176,0.5003432800253488,-863.6042625881681,1426.0494393513463,8.697607654539752e-06,706,751,1.8781298384271834,0.008397271162841908,16,0
1457,510,2,0.6519205176925605,0.5003430396386048,-939.7675634394454,1427.0389860177906,1.2274139407963958e-05,707,751,1.8819376765073659,0.03640626287238262,26,0
1458,513,5,0.6521590917985561,0.5003428091576861,-857.9925709276495,1428.0285398538736,8.679710390424589e-06,707,752,1.8787193995554956,0.03906632278809476,16,0
1459,513,5,0.6520547945207901,0.5003425694364858,-859.7663030880133,1429.0180936899562,1.2249045767021016e-05,708,752,1.8788799712751227,0.019804981785518986,22,0
1460,514,5,0.6519507971167707,0.5003423395804286,-873.4450188891913,1430.007654680946,8.661879064675304e-06,708,753,1.8795318308952598,0.0022750389306563507,18,0
1461,518,7,0.6521888609609918,0.5003421005220084,-875.1428473782405,1430.9972156719357,1.2224042393427226e-05,709,753,1.8793639995121278,0.005980236372943499,26,0
1462,513,1,0.651743071936094,0.5003418712882606,-868.506508868708,1431.9867838031503,8.644113677291898e-06,709,754,1.8796389760822831,0.07212197488550656,14,0
1463,516,8,0.6519809524452876,0.500341632889858,-892.4324760855542,1432.976351934365,1.2199127013445832e-05,710,754,1.8799599909042806,0.020094361732279905,14,0
1464,520,5,0.6522185082028058,0.5003414042759046,-863.0715622905248,1433.9659271911733,8.62641172716394e-06,710,755,1.88009159881257,0.02360951837994027,28,0
1465,519,5,0.6517736112118029,0.5003411760673953,-864.8363979312795,1434.9555024479812,1.2174123867225717e-05,710,756,1.88033596285934,0.009537306808473613,36,0
1466,515,3,0.6520109844398742,0.500340938538141,-852.6103596794006,1435.9450848158012,8.608775715401862e-06,711,756,1.880739591009743,0.015936129844493278,20,0
1467,519,6,0.6522480342709239,0.5003407109452764,-959.2210532809934,1436.934667183621,1.2149110943937558e-05,711,757,1.8807899314574565,0.017362186018920464,28,0
1468,525,7,0.6518040257529034,0.5003404740697377,-881.5066942583785,1437.9242566479206,8.591203368268907e-06,712,757,1.8810278621681364,0.013603970608802331,24,0
1469,522,8,0.6520408938552559,0.5003402470900381,-899.8365384777392,1438.9138461122202,1.2124189879614278e-05,712,758,1.881321588076571,0.02222549200503402,20,0
1470,517,3,0.652277439906996,0.5003400108655258,-868.1053635632069,1439.903442658517,8.573695140512427e-06,713,758,1.8815114237273578,0.03772891664176445,18,0
1471,526,9,0.6518343163222866,0.500339784496505,-933.425430019527,1440.8930392048135,1.2099356581529719e-05,713,759,1.8812597913530726,0.010671100465854642,23,0
1472,518,5,0.6520706814405172,0.5003395489203339,-871.61622622872,1441.882642818674,8.55625012263772e-06,714,759,1.8820118009560858,0.006890332987286725,30,0
1473,524,6,0.6523067258462134,0.5003393231595439,-864.1347539742014,1442.8722464325344,1.2074612641299609e-05,714,760,1.8816910906825595,0.00827774995685577,26,0
1474,522,6,0.651864483676113,0.5003390882290512,-903.0269470354275,1443.8618570995739,8.538868087271112e-06,715,760,1.8824669562832037,0.0020085229505603583,24,0
1475,527,9,0.652100347938639,0.5003388630740315,-887.8097778325078,1444.8514677666133,1.2049957831550273e-05,715,761,1.8793426699767117,0.013985206162126451,26,0
1476,525,8,0.6523358928179798,0.5003386287865691,-937.4146289094072,1445.8410854724964,8.521549716533627e-06,716,761,1.8806294659311074,0.01945755822221656,24,1
1477,521,5,0.6518945285650022,0.5003384042348816,-874.841685062122,1446.8307031783793,1.2025390788039658e-05,716,762,1.8831858271833966,0.0077085594343815535,22,0
1478,521,4,0.6521298940862428,0.5003381705878073,-876.5878084372171,1447.8203279088186,8.504292281941161e-06,717,762,1.8834108883750784,0.018091238942972793,30,0
1479,525,5,0.652364941545863,0.5003379466370451,-869.2917818610459,1448.809952639258,1.2000911056020414e-05,717,763,1.880103679950948,0.015433456158283461,38,0
1480,527,10,0.651924451733003,0.5003377136277332,-933.136101415223,1449.7995843800145,8.48709851197782e-06,718,763,1.8838799380240974,0.019739515558337126,27,0
1481,521,8,0.6521590551440787,0.5003374902754751,-921.4813492117779,1450.7892161207708,1.1976519317613565e-05,718,764,1.8804902353946455,0.0059856734351883805,36,0
1482,532,6,0.6523938727471845,0.5003372579013268,-986.4245895711214,1451.7788548576536,8.469966360280523e-06,719,764,1.8790278976970964,0.014373339930068639,33,0
1483,523,4,0.6519542539181631,0.500337035145177,-2205.923186173045,1452.7684935945365,1.1952213526456035e-05,719,765,1.8846026429180176,0.0001069773699598665,22,1
1484,524,8,0.6518520541368795,0.5003368034035962,-919.640859191015,1453.7581393134026,8.452896508970298e-06,720,765,1.8805203641122923,0.017062962411524534,15,0
1485,533,9,0.6520861372811848,0.5003365812411782,-963.3402419916562,1454.747785032269,1.1927995046789874e-05,720,766,1.8790496737690012,0.00951661410627859,28,0
1486,523,5,0.6519839358530476,0.5003363501295796,-932.1194919984929,1455.7374377190224,8.43588668431039e-06,721,766,1.8852867023608164,0.045524553741699704,22,0
1487,525,5,0.6518819219480476,0.5003361285585061,-926.870687634032,1456.7270904057764,1.190386160487833e-05,721,767,1.8794353022401018,0.036989110993205045,24,0
1488,524,4,0.6521155137676672,0.5003358980743224,-902.0717288406838,1457.7167500463695,8.418938477916527e-06,722,767,1.8857303804608236,0.010505509562826351,26,0
1489,525,6,0.6520134982637606,0.5003356770922597,-892.7643749708741,1458.7064096869626,1.1879814337589778e-05,722,768,1.879824892474498,0.00886998773266142,36,0
1490,530,7,0.6519116695680321,0.5003354472329417,-1021.295044449842,1459.6960762673948,8.40205029817298e-06,723,768,1.8794639026212852,0.009499457445926196,34,0
1491,524,4,0.6521447721180466,0.5003352268375235,-888.126592704981,1460.6857428478265,1.1855851425934816e-05,723,769,1.8864150584138477,0.03745707968324545,18,0
1492,527,7,0.6520429418710311,0.5003349976005436,-889.8532580478474,1461.6754163541427,8.385223281948129e-06,724,769,1.8792957489318483,0.025994860804934766,24,0
1493,526,3,0.6519412977208707,0.500334777789441,-882.9945698782769,1462.6650898604591,1.1831973779408145e-05,724,770,1.8789344845191565,0.03260985670691188,24,0
1494,525,4,0.652173913043461,0.5003345491722546,-1019.2060811117,1463.6547702787527,8.368455382878892e-06,725,770,1.8870836920480265,0.007598029161410336,20,0
1495,526,8,0.6520722673892346,0.5003343299431509,-972.525647060605,1464.6444506970458,1.180817912427301e-05,725,771,1.8771033629108467,0.004847394445185998,22,0
1496,538,11,0.65197080712483,0.5003341019432673,-899.1096970147133,1465.6341380134554,8.35174660096527e-06,726,771,1.8751028569738155,0.004039264648278098,24,0
1497,530,7,0.6522029372497322,0.5003338832938512,-900.7940262498611,1466.6238253298648,1.1784469279518817e-05,726,772,1.884281691818361,0.004458101134203854,14,0
1498,527,6,0.6521014755276855,0.5003336559087537,-902.4772900035294,1467.6135195305758,8.335098300449317e-06,727,772,1.8830377489661179,0.004916392542110218,26,0
1499,532,4,0.6520001984924423,0.5003334378367347,-896.3936501090924,1468.6032137312866,1.176084242615616e-05,727,773,1.88080966120808,0.02112717685603683,34,0
1500,529,4,0.6522318454364383,0.5003332110639617,-889.7515609848975,1469.5929148025302,8.318509799210005e-06,728,773,1.8842764809685506,8.512633708076777e-05,24,0
1501,531,7,0.6521305669896582,0.5003329935670343,-907.5207203872644,1470.582615873774,1.1737297882064013e-05,728,774,1.8777036632447883,0.004986086498549189,18,0
1502,533,4,0.6520294725304728,0.5003327674040937,-884.3278255501776,1471.572323801828,8.301978141389554e-06,729,774,1.882714391664235,0.009370495303054461,28,0
1503,532,5,0.6522606382979474,0.500332550480012,-914.3136405434941,1472.5620317298817,1.1713836329363403e-05,729,775,1.876423156397896,0.03616840024341793,30,0
1504,534,6,0.6521595424726997,0.5003323249244557,-907.070518167002,1473.5517465010687,8.285505373351043e-06,730,775,1.8766156655202573,0.005056479918385171,24,0
1505,535,7,0.6520583886837416,0.5003321085709475,-908.7445389373376,1474.5414612722554,1.1690456631185953e-05,730,776,1.8762517897435453,0.0015900166924292826,28,0
1506,537,8,0.6522893165228014,0.5003318836203386,-993.7034607769938,1475.5311828729434,8.269091495094472e-06,731,776,1.8743403567818573,0.018502339873373706,30,0
1507,533,4,0.6521884026691463,0.5003316678351448,-896.4465378165136,1476.5209044736314,1.1667158560157986e-05,731,777,1.8766384963166232,0.005127576395718504,28,0
1508,533,7,0.6517562032947037,0.5003314434870357,-889.4555080864828,1477.510632890234,8.252734915004112e-06,732,777,1.8826979303434588,0.002926352096977813,18,0
1509,532,5,0.6519868284111711,0.5003312282679454,-891.2310362356814,1478.5003613068368,1.1643941206784802e-05,732,778,1.8755095657569638,0.0011959853252115535,28,0
1510,533,3,0.6522171482658172,0.5003310045199415,-883.7026009372524,1479.4900965258125,8.236436542574666e-06,733,778,1.8811357915551148,0.006236273099739431,32,0
1511,529,3,0.6517857874191523,0.5003307898646957,-905.8954339420067,1480.4798317447883,1.1620805707934778e-05,733,779,1.8831658711645398,0.04886282836696095,20,0
1512,536,7,0.65201593569485,0.5003305667143645,-907.5947972534576,1481.4695737526404,8.220193649322027e-06,734,779,1.8781894752260881,0.013683181031060594,14,0
1513,540,8,0.6522457799437062,0.5003303526207812,-909.2930855894925,1482.4593157604927,1.1597749335123808e-05,734,780,1.8760836987893423,0.00824738145204795,28,0
1514,531,3,0.6518152543792991,0.5003301300657547,-925.2999244611188,1483.449064543769,8.204008963730303e-06,735,780,1.88268947404954,0.059963126580309806,21,0
1515,536,6,0.6520449277788135,0.5003299165316175,-896.3059043953698,1484.4388133270454,1.157477367996762e-05,735,781,1.8783289788541961,0.006972935089531238,28,0
1516,537,2,0.6522742983786549,0.5003296945695039,-888.9617394185834,1485.428568872338,8.187880894183763e-06,736,781,1.8801798446245137,0.04954569092317539,20,0
1517,539,11,0.6518446048696586,0.5003294815926226,-1066.087985049498,1486.4183244176306,1.1551877378224162e-05,736,782,1.8770483131921933,0.004772449366891856,16,0
1518,537,7,0.6520738053453995,0.5003292602210496,-2190.108563624125,1487.408086711576,8.171808985935058e-06,737,782,1.8795511529498188,0.000543878402289291,28,0
1519,537,3,0.6523027042413535,0.5003290477992342,-913.9643815466533,1488.3978490055213,1.1529059747772408e-05,737,783,1.8797006627028976,0.014054972032429947,30,0
1520,535,5,0.6518738395792744,0.5003288270158697,-921.1512728695584,1489.3876180347993,8.155793693731539e-06,738,783,1.880788313794278,0.04081190763516016,26,0
1521,536,7,0.6521025690716875,0.5003286151469838,-901.337062459629,1490.3773870640775,1.1506321470733383e-05,738,784,1.8795369859832403,0.016657918404099765,30,0
1522,539,6,0.6523309981970348,0.5003283949494569,-975.3922179517282,1491.3671628154127,8.139833198583801e-06,739,784,1.8792206877244981,0.022882890120139946,24,0
1523,539,6,0.6519029591923402,0.5003281836313139,-2215.820286786617,1492.3569385667479,1.1483661182865035e-05,739,785,1.8785657672736324,0.0007409209073456877,28,0
1524,536,3,0.6521312196298102,0.5003279640173246,-897.7594341376022,1493.3467210269077,8.123929319481249e-06,740,785,1.8799930458372738,0.03588891597524088,12,0
1525,537,7,0.6520314547835506,0.5003277532477912,-936.2998502998532,1494.3365034870676,1.1461079338914715e-05,740,786,1.8790433738645125,0.012189942549737822,16,0
1526,543,7,0.6519319643867059,0.5003275342150009,-920.2751148221926,1495.3262926428627,8.108079327939777e-06,741,786,1.8792622748122176,0.014433285022229594,28,0
1527,545,9,0.6521597576863883,0.500327323991947,-2129.349471374129,1496.316081798658,1.1438575029387721e-05,741,787,1.879450598271716,0.00011143313304763567,28,0
1528,540,5,0.6520601700459536,0.5003271055380597,-908.0736605482332,1497.3058776369428,8.092285270322463e-06,742,787,1.8797968918211472,0.011346282521354393,8,0
1529,544,10,0.6519608558356841,0.5003268958593475,-971.2045512141719,1498.2956734752279,1.1416148026910378e-05,742,788,1.8799098217205992,0.02528153236403622,30,0
1530,545,7,0.6521881839019645,0.5003266779820699,-973.2046513090062,1499.2854759828997,8.076545327639906e-06,743,788,1.8801728287475468,0.0026965166926885544,43,0
1531,537,3,0.652088772845858,0.5003264688456085,-944.050422807126,1500.2752784905713,1.1393797649361659e-05,743,789,1.8804597753777093,0.03413823647522561,30,0
1532,541,6,0.6519896342069191,0.5003262600640315,-1003.559460415764,1501.2650876545695,8.060628488237853e-06,743,790,1.880674660339174,0.0173373943228397,18,0
1533,549,10,0.652216371631129,0.5003260429463307,-926.527613905199,1502.2548968185679,1.137152412411524e-05,744,790,1.880812437927493,0.006313979286617163,26,0
1534,544,7,0.6521172638437809,0.5003258347035254,-968.4107280853779,1503.244712625875,8.044757805691916e-06,744,791,1.8810662132294445,0.016124871885310574,17,0
1535,540,5,0.6520183001632119,0.5003256181571594,-977.1324562119382,1504.2345284331825,1.1349325404808042e-05,745,791,1.8813102290486992,0.00985208385804874,20,0
1536,543,5,0.6519195122872561,0.5003254104510491,-957.6522888481812,1505.2243508708236,8.028943284443812e-06,745,792,1.8815406232991378,0.008330453604728628,22,0
1537,544,3,0.6521456436930795,0.5003251944737696,-1008.306154942668,1506.2141733084648,1.1327203310429468e-05,746,792,1.881771640386447,0.007666718326569774,18,0
1538,546,7,0.6520468543616984,0.5003249873022677,-953.4617555335275,1507.2040023635066,8.013184469746193e-06,746,793,1.8819425660863343,0.024144691182592076,30,0
